p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
477706,(8670) Aljezur -,https://park4night.com/en/place/477706,37.299938,-8.725381,"On the farm (farm, vineyard ...)",1.0,44,5.0,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 4, ""2025-09"": 1, ""2025-06"": 4, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 4, ""2024-06"": 4, ""2024-05"": 2, ""2024-03"": 7, ""2024-02"": 2, ""2024-01"": 1}",de (20); en (11); nl (4); it (4); fr (3),beautiful nature and views (24); peaceful and quiet (22); friendly and welcoming host (19); lovely designed toilet and shower (17); great place to relax (10); good wifi available (4); donation based payment (3); fresh oranges available (3),challenging access road (15); no electricity at spot (1),2026-01-22 16:42:57
486292,(7630-174) S.Teotónio - Unnamed Road,https://park4night.com/en/place/486292,37.502431,-8.710122,Parking lot day/night,2.0,8,3.0,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-02"": 1, ""2024-08"": 1}",fr (4); de (3); da (1),calm and quiet (5); safe place (1); nice scenery (1); good for stargazing (1); shade in the morning (1),litter and trash (4); limited space (3); hunting zone (2); noise from dogs (2); remote and scary at night (1); close to road (1); bad road conditions in rain (1); visible to neighbors (1),2026-01-22 16:43:01
223356,(8670) Francelho on Wheels,https://park4night.com/en/place/223356,37.219137,-8.791504,Paying motorhome area,20.0,238,4.04,10.0,15.0,2.5,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 5, ""2025-01"": 3, ""2024-11"": 2, ""2024-10"": 2, ""2024-09"": 6, ""2024-08"": 9, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 4, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 3, ""2024-01"": 1}",nl (6); fr (14); de (11); es (7); en (4); it (3); pt (2),friendly staff (20); quiet at night (19); spacious pitches (10); good for nature (7); washing machines available (7),no toilets or showers (20); sloping pitches (6); water supply issues (5); expensive services (3); wind turbines noise (3),2026-01-22 16:43:06
222022,(7600) Terra Nua - Naturist Camping Site,https://park4night.com/en/place/222022,37.845438,-8.284281,Camping,30.0,25,4.68,10.0,15.0,0.0,"{""2025-08"": 1, ""2025-06"": 1, ""2025-02"": 1, ""2024-11"": 1, ""2024-08"": 1, ""2024-03"": 1}",de (4); nl (1),quiet and peaceful (5); friendly owner (4); nice pool (2); strong shower pressure (2); naturist friendly (2),nudity required for all (1),2026-01-22 16:24:23
242334,(7900-568) Ferreira do Alentejo - 4 Largo dos Bombeiros Voluntários,https://park4night.com/en/place/242334,38.059348,-8.119975,Parking lot day/night,5.0,6,3.17,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-02"": 2}",pt (1); fr (1); nl (1),bonito jardim público (1); nuit tranquille (1); ajuda dos bombeiros (1),acesso muito difícil (1); cortado nos próximos dias (1); overnachten gedoogd (1); bouwvakker niet (1),2026-01-22 16:24:29
47885,(7920-999) Camping Markadia,https://park4night.com/en/place/47885,38.184898,-8.10313,Camping,400.0,117,4.23,15.0,35.0,0.0,"{""2026-01"": 1, ""2025-10"": 2, ""2025-08"": 7, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-02"": 1}",en (7); de (7); fr (5); nl (3); pt (3); es (2); it (1); he (1),beautiful lake and views (16); quiet and peaceful atmosphere (15); clean facilities (13); friendly and helpful staff (10); spacious pitches with distance (10); good restaurant on site (7); natural surroundings (5); good value for money (2),outdated facilities (7); no swimming pool (4); expensive for what is offered (3); flies and mosquitos (3); limited shop hours (3); restaurant can be disappointing (2); windy conditions (2); factory emissions smell (2); overcrowded at peak times (2); poor wifi (1),2026-01-22 16:24:34
46411,(7600) Aljustrel - 31 Rua da Estalagem,https://park4night.com/en/place/46411,37.884499,-8.15155,Parking lot day/night,4.0,6,2.67,0.0,0.0,0.0,"{""2024-10"": 1}",en (1),,out of service washing machine (1),2026-01-22 16:24:40
192419,(7800) Beja - Unnamed Road,https://park4night.com/en/place/192419,38.016371,-7.93393,Parking lot day/night,50.0,11,3.73,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-04"": 1}",fr (3); de (3); es (1); en (1),calm and peaceful night (5); close to nature (2); close to lake and ruins (1); snack bar available (1); large parking space (1),parking lot neglected (2); dirt road damage (1); lack of services (1); windy (1),2026-01-22 16:24:43
191456,(7750-352) Mértola - 1 Rua Doutor Afonso Costa,https://park4night.com/en/place/191456,37.641471,-7.658026,Parking lot day/night,5.0,5,3.6,0.0,0.0,0.0,"{""2025-12"": 1, ""2024-03"": 1}",en (1); fr (1),easy access (1),not much here (2); limited space (1),2026-01-22 16:24:59
46360,(7670)  - N261-4,https://park4night.com/en/place/46360,37.725101,-8.30103,Parking lot day/night,20.0,19,3.89,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 2}",en (2); fr (1); de (2); nl (1),lake views (3); quiet and peaceful (3); nature setting (2); shade available (1); walking trails (1),difficult access road (4); mosquitoes (2); litter/trash (1); spooky at night (1); uneven terrain (1),2026-01-22 16:25:08
92831,(7700) Almodôvar - A do Sul,https://park4night.com/en/place/92831,37.535227,-8.184956,Rest area,20.0,26,4.19,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2024-03"": 1}",pt (1); de (2); fr (1),free parking (2); free water (1); free hot shower (1); convenient location (1),always full of trucks (1); no warm showers (1); shower not very clean (1); exceeding 12h costs double (1),2026-01-22 16:25:10
165377,(7830-439) Serpa - 34 Rua Serpa Pinto,https://park4night.com/en/place/165377,37.946876,-7.596105,Parking lot day/night,5.0,5,3.2,0.0,0.0,0.0,"{""2025-08"": 1, ""2024-05"": 1, ""2024-01"": 1}",es (2); fr (1),good for day parking (1); access to castle (1),sloping ground (2); few long places (1); steep slope (1),2026-01-22 16:25:15
33492,(7800-029) Parque de Campismo Municipal Beja,https://park4night.com/en/place/33492,38.007675,-7.862203,Camping,40.0,117,3.78,4.94,16.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 3, ""2025-10"": 4, ""2025-07"": 2, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 6, ""2025-02"": 4, ""2024-11"": 3, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-04"": 5, ""2024-03"": 5, ""2024-02"": 1, ""2024-01"": 1}",es (10); fr (10); de (8); en (4); it (2); nl (3); pt (2),very clean facilities (16); good value for money (15); friendly staff (11); close to city center (11); hot showers (10); quiet at night (7); good water pressure (4); shaded spots (4); new service area (3),old facilities (19); uneven ground (5); muddy when raining (4); low hanging branches (4); no marked pitches (4); tight entrance (3); basic facilities (2); lack of charm (2),2026-01-22 16:25:19
265789,(8970-028) Shamwari Hilltop Retreat - Camping & Campervan Retreat,https://park4night.com/en/place/265789,37.511236,-7.525268,Private car park for campers,23.0,128,4.95,23.5,23.5,0.0,"{""2025-11"": 4, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 4, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",de (19); en (3); nl (1),beautiful views (10); friendly hosts (10); quiet and peaceful (9); great for dogs (6); clean facilities (5); good food available (5); hiking opportunities (5); magical atmosphere (3); well-maintained site (3),expensive (2); limited large spots (1); pool was broken (1); location is remote (1),2026-01-22 16:25:27
105888,() Camping Serro da Bica,https://park4night.com/en/place/105888,37.567928,-8.264236,Camping,25.0,68,4.31,14.4,24.9,0.0,"{""2025-11"": 2, ""2025-09"": 3, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-09"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 3}",nl (6); fr (3); de (3); en (2); es (2),friendly hosts (7); clean facilities (7); quiet at night (5); spacious places (5); nice environment (3),expensive (3); closed unexpectedly (2); noise from machinery (2); lack of shade (1); cash only for drinks (1),2026-01-22 16:25:39
442109,(7780-201) Castro Verde - 27 Rua Nova da Feira,https://park4night.com/en/place/442109,37.694579,-8.088147,Free motorhome area,6.0,75,4.23,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 4, ""2025-11"": 3, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 2, ""2025-06"": 2, ""2025-05"": 3, ""2025-04"": 7, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-10"": 3, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 3, ""2024-02"": 1}",nl (7); fr (7); de (6); pt (6); es (3); en (3); it (3); ko (1),free services (14); convenient shopping (13); quiet night (11); laundry facilities (8); water disposal and refill (7); safe and secure (3); close to town center (3),water tap broken or unavailable (10); noisy due to deliveries (7); limited water refill time (6); lack of bins (4); unhygienic water tap (3); sloping parking spots (3); no toilets on site (2); overcrowding (1),2026-01-22 16:25:43
10529,(7960) Camping Alqueva,https://park4night.com/en/place/10529,38.117135,-7.635212,Camping,30.0,45,3.51,25.0,25.0,0.0,"{""2025-05"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-05"": 1, ""2024-01"": 1}",de (2); fr (1); en (1); pt (1),idyllic natural setting (2); nice service (1); clean facilities (1); unique location near lake (1); archeological resources (1); biologic pool (1); rural surroundings (1); off grid electric power (1); nature spots to discover (1); prehistoric signs (1),electricity not powerful enough (2); poor animal welfare (1); dirty facilities (1); limited services (1),2026-01-22 16:26:16
214618,(7830)  - Unnamed Road,https://park4night.com/en/place/214618,37.994023,-7.602605,Parking lot day/night,1.0,10,3.9,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-05"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-05"": 1}",de (2); fr (1); es (2),quiet location (3); nice scenery (1); flat parking area (1); good for picnics (1),unpleasant chemical smell (1); isolated location (1); muddy when raining (1),2026-01-22 16:26:18
394862,(7830-456) Serpa - 32 Rua João de Deus,https://park4night.com/en/place/394862,37.94083,-7.597353,Parking lot day/night,6.0,5,3.2,0.0,0.0,0.0,"{""2025-04"": 1, ""2025-03"": 1}",ru (1); pt (1),quiet (1); spacious (1),narrow street (1); not for overnight parking (1); better places in town (1),2026-01-22 16:26:24
114103,(7800-296) Beja - 19 Rua de Santo Andre,https://park4night.com/en/place/114103,38.020191,-7.867842,Parking lot day/night,10.0,19,3.42,0.0,0.0,0.0,"{""2025-11"": 1, ""2024-04"": 1, ""2024-02"": 2}",es (2); en (2),close to castle (1); large parking area (1),dirty and abandoned (1); no services (2); steep access (1); insecurity and theft (1),2026-01-22 16:26:32
99492,(7750)  - 4 Rua 25 de Abril,https://park4night.com/en/place/99492,37.672654,-7.498665,Extra services,0.0,22,3.82,,,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 1}",de (5); en (2); es (1); fr (1),hot water (7); clean facilities (4); free to use (3); working toilets (2),closed on sundays (1); limited showers working (2); not the cleanest (1); closed without notice (1),2026-01-22 16:26:35
46361,(7670) Barragem do Monte da Rocha - N261-4,https://park4night.com/en/place/46361,37.7271,-8.28781,Parking lot day/night,10.0,16,3.62,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 2, ""2025-02"": 1, ""2024-12"": 1, ""2024-02"": 1}",de (3); es (1); en (1),quiet and peaceful (6); beautiful views (3); good for overnight stay (3); clean place (1),water pump noise (2),2026-01-22 16:26:40
114114,(7940-148) Cuba - 4 Rua do Norte,https://park4night.com/en/place/114114,38.168082,-7.895297,Parking lot day/night,11.0,6,3.33,0.0,0.0,0.0,"{""2025-04"": 1, ""2024-04"": 2, ""2024-03"": 1}",en (2); pt (1); de (1),calm parking lot (1); park next to it (1); quiet overnight (1); good for visiting town (1); tranquilo (1); parque seguro (1); limpo (1); ideal para conhecer Cuba (1); algumas sombras (1),Hallenbad dauerhaft geschlossen (1); Não tem serviços (1),2026-01-22 16:26:43
69788,(7600) Aljustrel - Rua Nossa Senhora do Castelo,https://park4night.com/en/place/69788,37.880798,-8.16701,Parking lot day/night,12.0,20,4.05,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-01"": 1, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 1, ""2024-01"": 1}",fr (4); es (2); de (1); en (1); pt (1),great view (6); quiet at night (3); close to village (1); clean area (1); interesting museum nearby (1),some noise at night (2); steep and narrow road (2); lack of services (1); dog barking (1),2026-01-22 16:26:52
48417,(7750) Mértola - IC27,https://park4night.com/en/place/48417,37.640499,-7.66372,Parking lot day/night,20.0,46,3.59,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 3, ""2024-08"": 3, ""2024-06"": 1, ""2024-05"": 1, ""2024-03"": 2, ""2024-02"": 1, ""2024-01"": 2}",fr (6); es (4); it (3); en (3); pt (2); de (1),quiet at night (7); close to castle (5); close to town (4); easy access (3); big parking lot (3); safe (2); nice views (2),no services (6); market on Thursdays (4); parking is sloped (4); noise from events (2); no shade (2); overcrowding (1); close to road (1),2026-01-22 16:26:54
35314,(7600-311) Parque de autocaravanas da Quinta da Cerca,https://park4night.com/en/place/35314,37.831507,-8.24691,Private car park for campers,50.0,112,4.15,9.0,10.0,0.0,"{""2025-11"": 2, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 3}",en (13); fr (11); de (9); es (3); nl (3); it (2); pt (2); fi (1),swimming pool available (25); friendly and helpful owner (17); good value for money (15); clean facilities (11); spacious pitches (8); quiet location (7); electricity included (6); services available (5); safe and fenced area (3); village amenities nearby (3),pool not maintained (3); closed during winter (3); muddy ground after rain (2); no internet reception (1); pay for showers (4); lack of shade (1); difficult to find (1); no shops in village (1); language barrier (1); caterpillars on trees (2),2026-01-22 16:27:03
153560,(7700-040) Almodôvar - 20 Rua da Ponte Romana,https://park4night.com/en/place/153560,37.512704,-8.056728,Parking lot day/night,4.0,6,3.0,0.0,0.0,0.0,"{""2024-06"": 1, ""2024-03"": 1}",pt (1); en (1),quiet and peaceful (1); central location (1),not suitable for motorhomes (1); uneven parking bays (1); takes up multiple spaces (1),2026-01-22 16:27:08
580214,(7780-520) São Marcos da Ataboeira - 1 Caminho Municipal,https://park4night.com/en/place/580214,37.706869,-7.93937,Free motorhome area,4.0,13,4.38,,,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 4, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 3}",fr (8); ru (1); es (2); de (1); en (1),quiet night (6); village welcoming (4); tables and barbecues (5); water and toilet disposal (4); clean place (2),no grey water disposal (2); unpleasant smell nearby (1); not level ground (2); only for small vehicles (1),2026-01-22 16:27:13
223493,(7670) Parque Campismo - Barragem Monte da Rocha,https://park4night.com/en/place/223493,37.716498,-8.302152,Camping,50.0,127,4.24,10.0,13.5,3.5,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 2, ""2025-06"": 2, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 5, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 2}",en (10); fr (10); de (7); pt (7); nl (3); es (2); fi (2),quiet and peaceful place (20); nice swimming pool (15); good value for money (13); clean facilities (11); spacious pitches (9); friendly staff (5); beautiful nature/view (5); hot showers (5); cheap bar/restaurant (4),swimming pool issues (7); lack of shade (7); dogs off leash (4); no cash payment (3); poor access road (2); restaurant closed (2); no supermarket nearby (2); overcrowding/noise on weekends (1); no staff available (1),2026-01-22 16:27:14
80422,(7830) Serpa - Avenida Capitães de Abril,https://park4night.com/en/place/80422,37.93903,-7.604657,Parking lot day/night,16.0,27,3.33,0.0,0.0,0.0,"{""2025-03"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-04"": 1, ""2024-02"": 1}",pt (3); es (1); fr (1); en (1); de (1),convenient supermarket nearby (4); good for visiting town (2); quiet night (1); flat parking (1),noise from supermarket equipment (2); noise from dogs (1); strange passersby (1); no services (1),2026-01-22 16:27:16
648026,(7750-355) Mértola - Cais do Guadiana,https://park4night.com/en/place/648026,37.637985,-7.662103,Parking lot day/night,10.0,8,4.5,0.0,0.0,0.0,"{""2026-01"": 5, ""2025-11"": 3}",en (2); fr (2); de (1); pt (1); es (1),ideal location for town (3); peaceful and quiet (3); nice views (2); water tap available (2); close to castle (1),steep access road (2); possible flooding closure (1); narrow approach road (1),2026-01-22 16:27:28
420555,(7600-033) Aljustrel - 46 Rua de Montes Velhos,https://park4night.com/en/place/420555,37.881333,-8.162451,Parking lot day/night,10.0,5,3.8,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1}",es (1); fr (2); en (1),quiet street (2); central location (2); good restaurant nearby (1),no services (1); not suitable for large vehicles (1); school kids in the morning (1),2026-01-22 16:27:30
418320,(7670-215) Green Oaks Alentejo,https://park4night.com/en/place/418320,37.653384,-8.325752,"On the farm (farm, vineyard ...)",3.0,48,4.94,12.0,12.0,0.0,"{""2025-09"": 1, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 2, ""2024-08"": 5, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 1}",de (16); nl (7); en (6); es (1); fr (2),beautiful nature (18); quiet and peaceful (15); friendly hosts (15); swimming lake (10); fresh eggs available (8); outdoor shower (7); compost toilet (6); stargazing (3); olive oil for sale (3); goat milk yogurt (3),bad roads (1); lack of luxury (1); algae in lake (1),2026-01-22 16:27:45
66543,(7960) Vila de Frades - N258,https://park4night.com/en/place/66543,38.2229,-7.84451,Parking lot day/night,10.0,9,4.44,0.0,0.0,0.0,{},,,,2026-01-22 16:27:58
107576,(7800) Beja - 43 Rua de Nossa Senhora,https://park4night.com/en/place/107576,38.062698,-7.985523,Parking lot day/night,0.0,9,3.78,0.0,0.0,0.0,"{""2025-02"": 1}",en (1),amazing bird life (1); bins available (1); flat parking (1); fabulous location (1),,2026-01-22 16:28:05
474342,(7750-017) HFR - Wine Experiences & Memorable Events,https://park4night.com/en/place/474342,37.818442,-7.859228,Private car park for campers,10.0,103,4.9,10.0,15.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 6, ""2025-04"": 8, ""2025-03"": 3, ""2025-02"": 6, ""2025-01"": 5, ""2024-12"": 4, ""2024-11"": 6, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 6, ""2024-04"": 6, ""2024-03"": 10, ""2024-02"": 10}",en (20); de (19); nl (17); fr (7); es (3); pt (2); it (1); da (1),friendly and welcoming hosts (58); wine tasting experience (49); delicious food and tapas (35); beautiful and peaceful location (30); interesting history of the property (15); great value for money (10); clean facilities (3); dog-friendly (3),"lack of services (water, electricity) (19); property under renovation (7); cold shower (1); pricing discrepancies (2)",2026-01-22 16:28:08
338554,(7670) Funcheira - Rua do Poço Novo 11,https://park4night.com/en/place/338554,37.724156,-8.341241,Homestays accommodation,4.0,5,3.8,5.0,5.0,0.0,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-03"": 1}",en (3); nl (1),friendly and helpful host (3); beautiful and fertile land (2); quiet and tranquil place (2); great for cycling (1); nice place by the river (1),scammed and disrespected (1); noise from road and trains (1),2026-01-22 16:28:13
396566,(7700-999) Aldeia dos Fernandes - E1,https://park4night.com/en/place/396566,37.537185,-8.1828,Rest area,1.0,12,4.0,,,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2024-11"": 1, ""2024-09"": 1, ""2024-03"": 1}",fr (2); es (1); en (2); de (1); pt (1),water filling available (4); toilet emptying available (3); free services (1); showers available (1),no grey water disposal (3); noisy from highway (1); black water emptying full (1); black water emptying dirty (1); water flow slow (1); toll ticket short validity (1),2026-01-22 16:28:20
165015,(7830-320) Serpa - 3 Rua da Eira de São Pedro,https://park4night.com/en/place/165015,37.940934,-7.604289,Parking lot day/night,24.0,28,3.79,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-12"": 1, ""2024-07"": 1, ""2024-06"": 1, ""2024-04"": 1, ""2024-03"": 1}",pt (4); fr (2); es (1),quiet night (4); close to town center (4); safe and secure (2); flat paved car park (1); close to amenities (1),limited number of places (2); incline terrain (1); traffic noise (1); wild cats (1); early morning deliveries (1),2026-01-22 16:28:22
485274,(7670) Alcaria - Unnamed Road,https://park4night.com/en/place/485274,37.57782,-8.301753,Parking lot day/night,5.0,5,5.0,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-01"": 1}",fr (3); de (2),quiet location (4); scenic landscape (2); water available (3); picnic table (1); hiking nearby (1),potential for tourists in summer (1),2026-01-22 16:28:31
78412,(7830) Pias - N255,https://park4night.com/en/place/78412,38.050798,-7.473023,Parking lot day/night,8.0,14,3.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (2); fr (3); en (1); nl (1),nice scenery (2); good for bird watching (2); quiet at night (1); good internet signal (1),litter and trash (4); no internet signal (1); closed by barrier (1); hunters nearby (1),2026-01-22 16:28:34
101861,(7780-201) Castro Verde - 9 Largo da Feira,https://park4night.com/en/place/101861,37.696684,-8.088233,Parking lot day/night,100.0,77,4.26,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 4, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 4, ""2024-01"": 1}",en (11); fr (9); es (5); nl (3); de (3); pt (1),quiet night (14); close to supermarkets (7); public toilets available (7); plenty of space (5); visit the town (5); free services nearby (4); nice views (2),no shadows (1); can be windy (1); monthly market day (3); noise from intermarche fans (1); lack of services on site (2); close parking proximity (2); some traffic noise (1); uncertainty about overnight stay (1); potential disturbance from windmill owner (1); daytime noise (1),2026-01-22 16:28:41
13843,(7600) Aljustrel - N2,https://park4night.com/en/place/13843,37.936401,-8.08083,Parking lot day/night,10.0,107,4.42,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-02"": 5, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 4, ""2024-09"": 3, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 4, ""2024-03"": 1, ""2024-02"": 3}",nl (9); fr (11); en (7); de (4); es (2); pt (1); it (1),quiet and peaceful (22); beautiful nature and views (13); plenty of space (6); friendly dogs (6); shade from trees (3); good 5G/LTE signal (3); child friendly (2); swimming in the lake (2),no services (10); overflowing bins (3); stray dogs barking (3); poisonous caterpillars (1); trash left behind (2); overcrowding (1); noise from other campers (1); animals not cared for (2); water disposal issues (1),2026-01-22 16:28:44
161746,(7600-095) Aljustrel - 13 Estrada de Aljustrel,https://park4night.com/en/place/161746,37.884745,-8.162999,Parking lot day/night,0.0,5,4.4,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-10"": 1}",fr (2); de (1); en (1),quiet at night (2); near municipal pool (2); shaded parking spots (2); cheap diesel nearby (1); playground nearby (1),noise from sports training (1); noise from music rehearsal (1),2026-01-22 16:28:51
114132,(7750)  - N265,https://park4night.com/en/place/114132,37.643552,-7.561077,Extra services,3.0,11,3.91,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-09"": 1}",nl (3); de (1); en (1),useful water source (1),low water pressure (3); blocks village access (1); needs long hose (1),2026-01-22 16:28:52
212514,(7830-334) Camping Municipal de Serpa,https://park4night.com/en/place/212514,37.941624,-7.603059,Camping,20.0,178,4.32,9.5,14.5,2.5,"{""2026-01"": 3, ""2025-11"": 4, ""2025-10"": 2, ""2025-09"": 3, ""2025-08"": 1, ""2025-06"": 3, ""2025-05"": 4, ""2025-04"": 4, ""2025-02"": 5, ""2025-01"": 5, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 5, ""2024-09"": 4, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 8, ""2024-05"": 10, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2, ""2024-01"": 2}",fr (21); nl (10); es (8); de (5); en (5); pt (4),cleanliness (34); proximity to town center (29); friendly staff (19); quiet (16); good value for money (14); free swimming pool access (5); good facilities (4); shaded pitches (4); secure (3),outdated sanitary facilities (23); small or uneven pitches (10); difficult waste disposal (4); noisy at night (3); no toilet paper (1); cash only payment (1),2026-01-22 16:28:57
35905,(7780) Castro Verde - E802,https://park4night.com/en/place/35905,37.7794,-8.01021,Free motorhome area,30.0,17,2.53,0.0,0.0,0.0,"{""2025-01"": 1, ""2024-05"": 1, ""2024-03"": 1}",fr (2); de (1),,unpleasant atmosphere (2); lack of services (2); dirty (1); poor maintenance (1),2026-01-22 16:29:05
364858,"(7630-521) Odemira - Ameixeira, EM 503",https://park4night.com/en/place/364858,37.619874,-8.351978,"On the farm (farm, vineyard ...)",5.0,17,4.59,10.0,10.0,0.0,"{""2024-12"": 2}",nl (2),beautiful nature (2); friendly owner (2); peaceful and quiet (1); good for hiking (1),no good phone reception (1),2026-01-22 16:29:13
