p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
185459,(7520) Parque de Campismo da Ilha do Pessegueiro,https://park4night.com/en/place/185459,37.841802,-8.780198,Camping,,81,3.3,12.0,26.5,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-05"": 3, ""2024-11"": 1, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 3, ""2024-04"": 2, ""2023-10"": 1, ""2023-09"": 1, ""2023-08"": 3, ""2023-07"": 3, ""2023-05"": 1, ""2023-03"": 1, ""2023-02"": 2, ""2022-09"": 1, ""2022-08"": 6, ""2022-07"": 2, ""2022-05"": 1, ""2022-04"": 1, ""2022-03"": 3, ""2022-02"": 1, ""2021-11"": 4, ""2021-08"": 5, ""2021-07"": 3, ""2021-05"": 2, ""2020-11"": 1, ""2020-09"": 3, ""2020-08"": 5, ""2020-07"": 4}",pt (19); de (12); fr (10); es (6); en (6); nl (4); it (2),great sea view (25); plenty of space (17); friendly staff (11); clean toilets (10); good price (9); quiet (5); hot water showers (5),old/dated sanitary facilities (34); lack of shade (10); dirty bathrooms (9); no toilet paper (7); overcrowded (3); lack of services (3); noisy (3),2026-01-21 10:45:47
414156,(7555) Chaparral - Unnamed Road,https://park4night.com/en/place/414156,37.798014,-8.673591,Service area without parking,,66,4.76,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 6, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 5, ""2024-06"": 2, ""2024-05"": 3, ""2024-02"": 1, ""2024-01"": 3, ""2023-12"": 3, ""2023-11"": 3, ""2023-10"": 1, ""2023-08"": 6, ""2023-07"": 2, ""2023-06"": 1, ""2023-05"": 4}",es (13); fr (13); en (5); pt (5); de (4); it (1); nl (1); pl (1),free services (26); clean facilities (24); water refill (17); waste disposal (15); quiet at night (3); easy to access (3); good water pressure (2),tight for large motorhomes (10); wet ground/poor drainage (4); water tap needs adapter (4); water pressure low (2); water tap needs button press (1); water shut off (1); grey water drain issue (1); tight turning radius (1); parking blocks (1),2026-01-21 10:45:23
587424,(7520-109) Sines - A26-1,https://park4night.com/en/place/587424,37.96108,-8.88525,Parking lot day/night,6.0,22,4.27,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 6}",en (3); fr (5); de (6); es (3); it (1); nl (2),beautiful view (13); sunset view (7); sound of the sea (4); quiet place (4); plenty of space (4); fishing opportunities (1); nearby shops (1),bad smell from refinery (5); sandy ground (3); noisy neighbors (1); rough terrain (2); overcrowded (1); trash (1),2026-01-21 10:45:12
130521,(7540) Santiago do Cacém - 14 Rua Vasco da Gama,https://park4night.com/en/place/130521,38.01659,-8.699258,Parking lot day/night,,9,3.0,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-04"": 1, ""2023-03"": 1, ""2022-05"": 1, ""2022-04"": 1, ""2020-02"": 1}",en (4); de (2); fr (1); nl (1); es (1),quiet at night (3); good for visiting town (3); good water pressure (1); safe feeling (1); nice view (2),very sloped parking (5); poor waste disposal (1); busy at times (1); no services on site (1); road works (1),2026-01-21 10:45:08
496539,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,https://park4night.com/en/place/496539,37.549298,-8.791501,Extra services,2.0,5,4.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-06"": 1}",fr (3); de (2),good water quality (1); high flow rate (1); super location (1); good place to stop (1),need hose or adapter (3); faucet not working (1); faucet too low (1),2026-01-21 10:45:04
389406,(7520-106) Sines - Av. Gen. Humberto Delgado,https://park4night.com/en/place/389406,37.95956,-8.858946,Extra services,1.0,10,3.6,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2023-11"": 1, ""2023-08"": 1, ""2023-05"": 1, ""2023-04"": 1}",es (5); nl (2); fr (1); en (1),free water (4); good pressure (2); easy to use (2); convenient location (1),out of service (3); low water flow (1); difficult to operate (1),2026-01-21 10:44:51
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,https://park4night.com/en/place/372698,37.59991,-8.631203,Service area without parking,,33,3.76,,,2.0,"{""2025-12"": 2, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1, ""2023-12"": 3, ""2023-11"": 1, ""2023-09"": 1, ""2023-08"": 1, ""2023-04"": 1, ""2023-02"": 1, ""2023-01"": 3, ""2022-11"": 1, ""2022-09"": 1}",en (6); de (6); fr (5); es (2); nl (2); pt (2); it (2),services functioning well (7); clean facilities (5); helpful staff (3); good for emptying waste (3); washing facilities available (3),water not working (6); dryer not working (3); tight access/space (4); expensive laundry (3); electricity issues (2),2026-01-21 10:44:43
163064,(7630-174) Odemira - 2A Rua Souza Prado,https://park4night.com/en/place/163064,37.597193,-8.642696,Extra services,,25,4.44,,,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-06"": 1, ""2023-12"": 2, ""2023-11"": 1, ""2023-08"": 1, ""2023-04"": 1, ""2023-02"": 1, ""2023-01"": 1, ""2022-09"": 1, ""2022-08"": 1, ""2022-05"": 1, ""2022-04"": 2, ""2022-02"": 1, ""2021-11"": 1, ""2020-08"": 1, ""2020-07"": 1, ""2020-01"": 1}",en (6); nl (4); fr (4); de (4); es (3); pt (1),very clean showers (11); hot water (10); friendly staff (5); good price (5); no time limit (3),no electrical outlets (3); closed on sundays (1); difficult parking nearby (1); short opening hours (3); uninterested staff (1),2026-01-21 10:44:35
30087,(7645-285) Camping Milfontes,https://park4night.com/en/place/30087,37.731701,-8.78301,Camping,,290,3.68,10.0,34.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-10"": 6, ""2025-09"": 3, ""2025-08"": 10, ""2025-07"": 2, ""2025-06"": 5, ""2025-05"": 8, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 4, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 9, ""2024-08"": 10, ""2024-07"": 5, ""2024-06"": 3, ""2024-05"": 8, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1, ""2023-12"": 2, ""2023-11"": 4, ""2023-10"": 6, ""2023-09"": 2, ""2023-08"": 9, ""2023-07"": 5, ""2023-06"": 5, ""2023-05"": 6, ""2023-04"": 5, ""2023-03"": 5, ""2023-02"": 2, ""2022-12"": 5, ""2022-11"": 2, ""2022-10"": 1, ""2022-09"": 5, ""2022-08"": 5, ""2022-07"": 5, ""2022-06"": 3, ""2022-05"": 9, ""2022-04"": 2, ""2022-03"": 3, ""2022-02"": 1, ""2021-12"": 3, ""2021-11"": 3, ""2021-10"": 5, ""2021-09"": 2, ""2021-08"": 5, ""2021-07"": 6, ""2021-06"": 1, ""2021-05"": 1, ""2021-04"": 1, ""2020-12"": 1, ""2020-11"": 1, ""2020-10"": 2, ""2020-09"": 2, ""2020-08"": 6, ""2020-07"": 4, ""2020-04"": 1, ""2020-03"": 2, ""2020-02"": 1, ""2020-01"": 2, ""2019-11"": 1, ""2019-10"": 1, ""2019-09"": 1, ""2019-08"": 2, ""2019-07"": 1, ""2019-06"": 3, ""2019-05"": 1, ""2019-04"": 3, ""2019-03"": 3, ""2018-11"": 3, ""2018-10"": 3, ""2018-09"": 4, ""2018-08"": 5, ""2018-07"": 1, ""2018-06"": 2, ""2018-05"": 4, ""2018-04"": 1, ""2018-02"": 2, ""2017-11"": 2, ""2017-10"": 3, ""2017-09"": 1, ""2017-08"": 3, ""2016-08"": 1}",nl (19); fr (41); de (27); en (15); es (13); pt (6); it (3),clean facilities (47); hot showers (41); friendly staff (27); good location (39); supermarket on site (19); quiet at night (11); shady pitches (17); newly renovated facilities (15); good value (11); close to town (15); close to beach (10),unclear/chaotic pitches (45); pool costs extra (24); old/dated facilities (23); no toilet paper (17); noisy (13); difficult for large vehicles (12); no hot water for dishes (7); unfriendly staff (10); sandy pitches (11); overcrowded (7),2026-01-21 10:44:22
86930,(7520-233) Sines - 15 Rua Paulo da Gama,https://park4night.com/en/place/86930,37.955733,-8.864568,Parking lot day/night,10.0,25,3.84,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-07"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-06"": 1, ""2024-04"": 1, ""2022-10"": 1, ""2022-08"": 1, ""2021-12"": 1, ""2020-09"": 1, ""2020-07"": 2, ""2019-12"": 1, ""2019-09"": 1, ""2019-08"": 1, ""2019-03"": 1, ""2018-10"": 1, ""2018-08"": 1, ""2018-07"": 1}",es (7); fr (5); de (4); nl (1); en (1),convenient for visiting town (7); free parking (4); clean public toilets (4); near playground (4); flat surface (2),noisy at night (6); overcrowded (3); lack of services (2); police warning (1); litter (1),2026-01-21 10:43:29
381425,(A26-1) Sines - 3 Rua Interior do Porto de Pesca de Sines,https://park4night.com/en/place/381425,37.95135,-8.874523,Parking lot day/night,5.0,23,3.78,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 2, ""2024-07"": 3, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1, ""2023-12"": 2, ""2023-11"": 1, ""2023-09"": 1, ""2023-08"": 2, ""2023-05"": 2, ""2023-03"": 1, ""2023-02"": 1}",fr (7); de (5); es (2); en (2); nl (1); it (1),great view of the port (10); quiet night (8); cats are cute (7); close to town (3); trash container available (1),parking too small for campers (4); ugly industrial view (2); lots of cats and seagulls (2); noisy club nearby (1); lots of cat poo (1); no bathrooms (1); slight slope (1),2026-01-21 10:43:15
588564,(7520) Sines - Unnamed road,https://park4night.com/en/place/588564,37.958769,-8.886944,Parking lot day/night,5.0,13,4.38,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1}",fr (4); de (3); es (3); pl (1),spectacular sea view (7); beautiful sunset (3); quiet night (3); plenty of space (1); good for overnight stay (1),smell of diesel/petrol (3); litter/trash around (2); port zone/cameras/uncertainty (3); uneven ground (1); bumpy road access (1),2026-01-21 10:43:10
311902,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,https://park4night.com/en/place/311902,37.95271,-8.874758,Parking lot day/night,2.0,6,3.67,0.0,0.0,0.0,"{""2023-07"": 1, ""2023-04"": 1, ""2022-09"": 1, ""2022-08"": 1, ""2022-06"": 1, ""2022-05"": 1}",it (1); de (1); fr (2); en (2),quiet area (4); nice view (1); close to town (2); close to beach (1); calm breeze (2),few parking spots (2); bright streetlights (1); youth gathering (1); close to houses (1); need to be discreet (2),2026-01-21 10:42:55
18105,(7520-109) Estacionamento do Miradouro da Costa do Norte,https://park4night.com/en/place/18105,37.962002,-8.88444,Parking lot day/night,12.0,115,4.32,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 6, ""2025-04"": 5, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 4, ""2024-08"": 1, ""2023-12"": 1, ""2023-09"": 1, ""2022-10"": 2, ""2022-09"": 2, ""2022-08"": 1, ""2022-07"": 1, ""2022-06"": 1, ""2022-05"": 1, ""2022-04"": 1, ""2022-03"": 3, ""2022-02"": 1, ""2022-01"": 1, ""2021-12"": 1, ""2021-11"": 2, ""2021-09"": 2, ""2021-08"": 1, ""2020-07"": 2, ""2019-10"": 1, ""2019-08"": 1, ""2019-05"": 2, ""2019-04"": 1, ""2019-03"": 1, ""2019-01"": 1, ""2018-10"": 1, ""2018-09"": 2, ""2018-08"": 2, ""2018-02"": 1, ""2017-09"": 1, ""2017-01"": 1, ""2016-12"": 1, ""2016-09"": 1, ""2016-07"": 1, ""2016-02"": 1, ""2015-12"": 1}",de (20); nl (13); fr (13); it (8); es (7); en (5); pt (3),stunning sea view (49); quiet at night (24); beautiful sunset (17); lots of space (14); calm place (10),very windy (24); industrial smell (19); litter on the ground (10); uneven ground (7); police/fines (4),2026-01-21 10:42:47
73881,(7520) Sines - Unnamed Road,https://park4night.com/en/place/73881,37.960802,-8.843592,Extra services,,63,4.52,,,0.0,"{""2026-01"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-03"": 2, ""2024-02"": 1, ""2024-01"": 1, ""2023-12"": 1, ""2023-10"": 3, ""2023-06"": 1, ""2023-05"": 3, ""2023-04"": 2, ""2023-02"": 2, ""2022-11"": 1, ""2022-09"": 1, ""2022-08"": 1, ""2022-06"": 1, ""2022-04"": 1, ""2021-12"": 1, ""2021-11"": 1, ""2021-08"": 1, ""2021-06"": 1, ""2021-01"": 1, ""2020-12"": 1, ""2020-11"": 1, ""2020-07"": 1, ""2020-05"": 1, ""2020-03"": 1, ""2020-02"": 1, ""2020-01"": 2, ""2019-12"": 1, ""2019-11"": 1, ""2019-10"": 2, ""2019-08"": 1, ""2019-05"": 1, ""2019-04"": 1, ""2019-03"": 2, ""2019-01"": 1, ""2018-11"": 2, ""2018-10"": 2, ""2018-09"": 1, ""2018-08"": 1, ""2018-05"": 1}",de (17); fr (13); en (10); nl (4); it (2); sv (1),friendly and helpful owner (29); fills german gas bottles (15); installs lpg system (8); speaks multiple languages (7); fills french gas bottles (4); sells gas adapters (4); fills dutch gas bottles (2); fills swedish gas bottles (1); fills italian gas bottles (1); fills belgian gas bottles (1); fills maroccan gas bottles (1); gives dogs treats (2); good price for gas (3); good price for installation (3),filling bottles is illegal (6); gas pump broken (2); not filling small bottles (1); bottle almost empty (1); only portuguese credit cards (1); not open on sundays (1); only fills empty bottles (1); does not fill half-full bottles (1); does not want to help with other people (1),2026-01-21 10:42:41
45946,(7520) Sines - 1 A26-1,https://park4night.com/en/place/45946,37.949001,-8.86168,Parking lot day/night,3.0,40,3.62,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 2, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-01"": 1, ""2023-11"": 1, ""2023-07"": 1, ""2023-04"": 2, ""2023-03"": 2, ""2023-01"": 1, ""2022-12"": 2, ""2022-11"": 1, ""2022-08"": 1, ""2020-02"": 1, ""2019-10"": 1, ""2019-06"": 1, ""2018-10"": 1, ""2018-05"": 1, ""2018-02"": 2, ""2017-10"": 1}",es (7); fr (6); it (5); de (4); en (3); pl (1),free parking (10); close to town center (10); quiet at night (8); close to beach (3); safe (3); plenty of space (3); good for large campers (3); level ground (2); near port (2); good view (1); clean (1),no services (7); road noise (11); can be crowded (3); bugs/mosquitoes (1); police presence (3),2026-01-21 10:42:39
97590,(7630) Odemira - 3 Rua Do Comercio,https://park4night.com/en/place/97590,37.598017,-8.80642,Extra services,8.0,15,3.0,0.0,0.0,0.0,"{""2026-01"": 1, ""2024-07"": 1, ""2023-08"": 1, ""2023-06"": 1, ""2023-03"": 1, ""2022-10"": 1, ""2022-09"": 1, ""2022-08"": 1, ""2020-10"": 1, ""2020-08"": 1, ""2019-08"": 1, ""2019-07"": 1, ""2019-04"": 2, ""2018-11"": 1}",es (6); en (3); fr (2); de (1),cleanliness (7); free parking (3); hot water available (1); electricity available (1),no shower head (4); cold water (4); electricity not working (3); door does not lock (2); closed (1),2026-01-21 10:42:13
