p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
66230,(8550-011) Camperplaats Alferce,https://park4night.com/en/place/66230,37.334489,-8.488974,Service area without parking,0.0,342,4.41,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-10"": 13, ""2025-09"": 2, ""2025-08"": 8, ""2025-07"": 5, ""2025-06"": 3, ""2025-05"": 1, ""2025-04"": 4, ""2025-03"": 5, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 6, ""2024-11"": 2, ""2024-10"": 7, ""2024-09"": 9, ""2024-08"": 4, ""2024-07"": 2, ""2024-06"": 7, ""2024-05"": 5, ""2024-04"": 7, ""2024-03"": 6, ""2024-02"": 3, ""2024-01"": 3}",english (30); french (20); german (16); spanish (8); dutch (4),value_affordable_fair (27); location_nature_trails_access (39); facilities_clean_modern (41); waste_disposal_functional (50); showers_hot_high_pressure (12); location_town_center_proximity (20); scenery_natural_beauty (3); pitches_spacious_private (18); views_sunset_aesthetic (8); terrain_level_flat (4); services_bread_delivery_onsite (7); municipal_support_pro (28); atmosphere_quiet_peaceful (19); laundry_effective_available (12); activities_onsite_yoga_pool (15); catering_bar_restaurant_onsite (15); local_product_purchase_opportunity (2); access_easy_large_vehicles (1); shade_natural_provided (2); supplies_nearby_shops_fuel (4); safety_secure_fenced_monitored (1); connectivity_strong_wifi (2); family_child_friendly_playground (1); surface_paved_paved (1); safety_feeling_safe_community (8); unique_vibe_creative_eco (1); misc_other_pros (14); staff_friendly_helpful (3),situational_temporary_blockage (72); utilities_reliable_electricity (5); signage_unclear_directions (4); access_difficult_narrow_steep (5); parking_unsuitable_large_rvs (6); overcrowding_situational_busy (20); terrain_uneven_sloping (4); space_cramped_design_issue (12); social_inconsiderate_behavior (8); noise_dogs_animals_neighbors (4); showers_cold_low_pressure (1); utilities_water_nonpotable_slow (1); service_lack_of_amenities (1); waste_disposal_poor_design (1); checkin_rules_restrictive_slow (1); environment_pests_insects_smells (1); facilities_broken_outdated (1); noise_events_music_parties (1); misc_other_cons (2),2026-01-26 21:02:29
400293,(7630-578) Flor do Brejo,https://park4night.com/en/place/400293,37.47167,-8.682659,"On the farm (farm, vineyard ...)",5.0,58,4.81,,,0.0,"{""2025-09"": 1, ""2025-08"": 2, ""2025-05"": 1, ""2025-04"": 2, ""2024-10"": 2, ""2024-09"": 3, ""2024-08"": 3, ""2024-07"": 4, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 4}",en (7); nl (4); fr (4); de (4); es (1); it (1),atmosphere_quiet_peaceful (14); staff_friendly_helpful (13); scenery_natural_beauty (7); facilities_clean_modern (5); location_nature_trails_access (3); unique_vibe_creative_eco (3); pitches_spacious_private (3); terrain_level_flat (2); views_sunset_aesthetic (1); tips_local_knowledge (1); value_affordable_fair (1); supplies_nearby_shops_fuel (1); services_bread_delivery_onsite (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); waste_disposal_functional (1); connectivity_strong_wifi (1); safety_feeling_safe_community (1); pet_friendly_amenities (1); family_child_friendly_playground (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (1); activities_farm_eco_interaction (1); local_product_purchase_opportunity (1); misc_other_pros (1),showers_cold_low_pressure (3); noise_dogs_animals_neighbors (1); terrain_muddy_dusty_flooding (1); space_cramped_design_issue (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (1); utilities_electricity_tripping (1); waste_disposal_no_grey_water (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1),2026-01-26 21:02:36
420351,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/420351,37.720535,-8.655896,Homestays accommodation,3.0,12,5.0,20.0,20.0,0.0,"{""2025-10"": 1, ""2025-08"": 4, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 1}",de (5); nl (1); pt (2); es (1),staff_friendly_helpful (7); facilities_clean_modern (6); showers_hot_high_pressure (5); atmosphere_quiet_peaceful (3); tips_local_knowledge (1); value_affordable_fair (1); utilities_reliable_electricity (1); pet_friendly_amenities (1),checkin_rules_restrictive_slow (1),2026-01-26 21:02:45
13808,() Ourique - 128 Rua da Sardoa,https://park4night.com/en/place/13808,37.7276,-8.29644,Parking lot day/night,0.0,58,3.91,10.0,10.0,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2024-11"": 1, ""2024-10"": 2, ""2024-08"": 1, ""2024-07"": 2, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 2}",fr (9); nl (4); en (2); de (1),atmosphere_quiet_peaceful (12); catering_bar_restaurant_onsite (8); scenery_natural_beauty (5); location_nature_trails_access (5); views_sunset_aesthetic (3); local_product_purchase_opportunity (3); staff_friendly_helpful (2); pet_friendly_amenities (1); safety_feeling_safe_community (1); shade_natural_provided (1),environment_pests_insects_smells (1); price_expensive_overpriced (1); service_staff_rude_unfriendly (1); location_beach_water_access (1),2026-01-26 21:03:40
113748,(7630-174) Santa Maria - Rua do Cemitério,https://park4night.com/en/place/113748,37.59444,-8.644278,MH parking without services,3.0,47,3.23,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-07"": 1, ""2025-05"": 1, ""2024-06"": 1, ""2024-01"": 1}",nl (1); fr (2); de (1); en (1),location_town_center_proximity (1); municipal_support_pro (1); atmosphere_quiet_peaceful (1); parking_unsuitable_large_rvs (1); terrain_uneven_sloping (2); safety_feeling_safe_community (1),space_cramped_design_issue (1); maneuvering_tight_spaces_restrictions (1); safety_feeling_safe_community (1),2026-01-26 21:03:51
77687,(8550) Selao - M501,https://park4night.com/en/place/77687,37.375296,-8.644998,Parking lot day/night,0.0,6,3.83,,,,"{""2025-12"": 1}",de (1),atmosphere_quiet_peaceful (1); pitches_spacious_private (1),,2026-01-26 21:03:59
8637,(7630-740) Camping Villa Park Zambujeira,https://park4night.com/en/place/8637,37.525692,-8.775558,Camping,,752,4.54,,,,"{""2026-01"": 5, ""2025-12"": 8, ""2025-11"": 5, ""2025-10"": 15, ""2025-09"": 7, ""2025-08"": 11, ""2025-07"": 10, ""2025-06"": 11, ""2025-05"": 10, ""2025-04"": 17, ""2025-03"": 9, ""2025-02"": 9, ""2025-01"": 12, ""2024-12"": 9, ""2024-11"": 15, ""2024-10"": 13, ""2024-09"": 16, ""2024-08"": 24, ""2024-07"": 22, ""2024-06"": 13, ""2024-05"": 14, ""2024-04"": 11, ""2024-03"": 10, ""2024-02"": 7, ""2024-01"": 2}",,,,2026-01-26 21:13:52
613858,(8600) quinta in Bensafrim,https://park4night.com/en/place/613858,37.19968,-8.720464,"On the farm (farm, vineyard ...)",5.0,14,4.86,15.0,25.0,0.0,"{""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 9, ""2025-07"": 2}",en (6); de (4); fr (3),atmosphere_quiet_peaceful (11); staff_friendly_helpful (7); pet_friendly_amenities (2); scenery_natural_beauty (2); location_beach_water_access (2); views_sunset_aesthetic (2); unique_vibe_creative_eco (2); activities_onsite_yoga_pool (1); local_product_purchase_opportunity (1); safety_feeling_safe_community (1); shade_natural_provided (1); environment_low_light_pollution (1); tips_local_knowledge (1); facilities_clean_modern (1); pitches_spacious_private (1); water_potable_easy_refill (1); waste_disposal_functional (1); connectivity_strong_wifi (1); family_child_friendly_playground (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); activities_farm_eco_interaction (1),terrain_uneven_sloping (1); waste_disposal_functional (1); utilities_water_nonpotable_slow (1),2026-01-26 19:36:14
253969,(8670-417) Vidigal & Ocean,https://park4night.com/en/place/253969,37.35419,-8.778925,"On the farm (farm, vineyard ...)",4.0,133,4.87,21.0,38.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-06"": 4, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 2, ""2025-01"": 1, ""2024-12"": 4, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 4, ""2024-08"": 3, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 1, ""2024-03"": 4, ""2024-01"": 1}",de (21); en (8); nl (5); fr (4); es (3); it (1),atmosphere_quiet_peaceful (26); pitches_spacious_private (20); facilities_clean_modern (15); views_sunset_aesthetic (11); staff_friendly_helpful (7); showers_hot_high_pressure (6); location_nature_trails_access (5); unique_vibe_creative_eco (4); scenery_natural_beauty (4); location_beach_water_access (3); local_product_purchase_opportunity (1); pet_friendly_amenities (1); access_easy_large_vehicles (1); family_child_friendly_playground (1); environment_low_light_pollution (1); tips_local_knowledge (1); services_bread_delivery_onsite (1),price_expensive_overpriced (7); waste_disposal_functional (3); showers_hot_high_pressure (2); wifi_poor_unreliable_signal (1); laundry_effective_available (1); noise_natural_elements (1); family_child_friendly_playground (1),2026-01-26 19:36:46
295162,(8500) Portimão - Estr. Luis Carreira,https://park4night.com/en/place/295162,37.227881,-8.631168,Parking lot day/night,40.0,6,3.5,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-06"": 1, ""2024-09"": 1, ""2024-02"": 1}",fr (2); en (2),terrain_level_flat (1); safety_feeling_safe_community (1); value_affordable_fair (1),noise_traffic_airplane_loud (1); safety_police_fines_eviction_risk (1),2026-01-26 19:38:32
223356,(8670) Francelho on Wheels,https://park4night.com/en/place/223356,37.219137,-8.791504,Paying motorhome area,20.0,239,4.05,10.0,15.0,2.5,"{""2026-01"": 3, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 5, ""2025-01"": 3, ""2024-11"": 2, ""2024-10"": 2, ""2024-09"": 6, ""2024-08"": 9, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 4, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 3}",fr (17); de (13); es (9); en (6); pt (3); nl (3); it (3),staff_friendly_helpful (25); atmosphere_quiet_peaceful (17); location_nature_trails_access (7); waste_disposal_functional (6); water_potable_easy_refill (6); connectivity_strong_wifi (6); laundry_effective_available (5); value_affordable_fair (5); pitches_spacious_private (4); utilities_reliable_electricity (4); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); safety_secure_fenced_monitored (1); local_product_purchase_opportunity (1); municipal_support_pro (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); local_product_purchase_opportunity (1); local_product_purchase_opportunity (1); local_product_purchase_opportunity (1); local_product_purchase_opportunity (1); local_product_purchase_opportunity (1); local_product_purchase_opportunity (1); local_product_purchase_opportunity (1); local_product_purchase_opportunity (1),service_lack_of_amenities (16); terrain_uneven_sloping (5); noise_natural_elements (3); noise_events_music_parties (1); checkin_rules_restrictive_slow (1); payment_issues_cash_only_friction (1); utilities_water_nonpotable_slow (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); waste_disposal_no_grey_water (1); utilities_adapter_required (1); waste_disposal_poor_design (1); noise_natural_elements (1); noise_natural_elements (1); noise_natural_elements (1); noise_natural_elements (1); noise_natural_elements (1); noise_natural_elements (1); noise_natural_elements (1); noise_natural_elements (1); noise_natural_elements (1); noise_natural_elements (1),2026-01-26 19:39:04
302066,(8600) Odiáxere - R. Nunes Lisa,https://park4night.com/en/place/302066,37.23491,-8.637112,Parking lot day/night,20.0,6,4.67,0.0,0.0,,"{""2025-09"": 1}",de (1),pitches_spacious_private (1),terrain_level_flat (1),2026-01-26 19:39:17
606388,(8670-076) Aljezur - Unnamed Road,https://park4night.com/en/place/606388,37.316367,-8.788824,Parking lot day/night,1.0,16,3.19,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 2, ""2025-08"": 8, ""2025-07"": 4}",en (5); de (2); es (2); nl (2); fr (2); pt (2); it (1),atmosphere_quiet_peaceful (7); terrain_level_flat (5); pitches_spacious_private (3); value_affordable_fair (2); location_nature_trails_access (1); location_town_center_proximity (1); supplies_nearby_shops_fuel (1); safety_feeling_safe_community (1); environment_low_light_pollution (1),noise_dogs_animals_neighbors (7); safety_feeling_safe_community (3); environment_litter_trash_accumulation (2); terrain_muddy_dusty_flooding (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); misc_other_cons (1),2026-01-26 19:41:23
515235,(8670) Aljezur -,https://park4night.com/en/place/515235,37.359499,-8.783346,Homestays accommodation,1.0,16,4.62,10.0,13.0,,"{""2025-10"": 1, ""2025-09"": 5, ""2025-08"": 2, ""2025-07"": 4, ""2025-05"": 1, ""2025-03"": 1, ""2024-12"": 1, ""2024-10"": 1}",en (6); fr (5); de (3); es (2),atmosphere_quiet_peaceful (8); staff_friendly_helpful (7); views_sunset_aesthetic (5); scenery_natural_beauty (3); terrain_level_flat (2); tips_local_knowledge (1); facilities_clean_modern (1); pet_friendly_amenities (1); local_product_purchase_opportunity (1); utilities_reliable_electricity (1); pitches_spacious_private (1); unique_vibe_creative_eco (1),checkin_rules_restrictive_slow (3); access_difficult_narrow_steep (2); signage_unclear_directions (2); noise_dogs_animals_neighbors (1); maneuvering_tight_spaces_restrictions (1); waste_disposal_no_grey_water (1); mobile_signal_weak_dead_zone (1),2026-01-26 19:41:55
501348,(8670-440) Rogil -,https://park4night.com/en/place/501348,37.364386,-8.781304,"On the farm (farm, vineyard ...)",2.0,10,4.6,10.0,10.0,0.0,"{""2025-11"": 3, ""2025-06"": 1, ""2025-04"": 2, ""2025-03"": 2, ""2024-10"": 1, ""2024-08"": 1}",de (4); en (3); fr (1); he (1),atmosphere_quiet_peaceful (5); views_sunset_aesthetic (1); staff_friendly_helpful (5); facilities_clean_modern (1); showers_hot_high_pressure (1); waste_disposal_functional (3); location_nature_trails_access (2); services_bread_delivery_onsite (1); value_affordable_fair (1); unique_vibe_creative_eco (1); local_product_purchase_opportunity (1); service_multilingual_human (1),terrain_uneven_sloping (1); terrain_muddy_dusty_flooding (1); space_cramped_design_issue (1); access_easy_large_vehicles (1); access_overhead_clearance (1),2026-01-26 19:42:08
549229,(8670) Aljezur - Unnamed Road,https://park4night.com/en/place/549229,37.229789,-8.829756,Parking lot day/night,1.0,13,3.85,0.0,0.0,0.0,"{""2025-10"": 2, ""2025-09"": 2, ""2025-07"": 2, ""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 2, ""2024-09"": 1}",de (4); fr (4); en (2); pt (1); nl (1),atmosphere_quiet_peaceful (10); value_affordable_fair (2); safety_feeling_safe_community (1); scenery_natural_beauty (1); location_nature_trails_access (1),noise_traffic_airplane_loud (3); service_lack_of_amenities (2); environment_litter_trash_accumulation (1); safety_theft_risk_loitering (1),2026-01-26 19:42:14
508056,(8670) Soul Farm Algarve,https://park4night.com/en/place/508056,37.288432,-8.847781,"On the farm (farm, vineyard ...)",3.0,14,4.36,30.0,30.0,0.0,"{""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-04"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-06"": 2}",de (10); en (3); fr (1),showers_hot_high_pressure (7); staff_friendly_helpful (5); facilities_clean_modern (5); atmosphere_quiet_peaceful (3); location_beach_water_access (3); unique_vibe_creative_eco (3); activities_onsite_yoga_pool (3); service_bread_delivery_onsite (1); local_product_purchase_opportunity (1); views_sunset_aesthetic (1); location_nature_trails_access (1); family_child_friendly_playground (1); waste_disposal_functional (1); water_potable_easy_refill (1); laundry_effective_available (1); tips_local_knowledge (1); scenery_natural_beauty (1),price_expensive_overpriced (3); access_difficult_narrow_steep (2); terrain_muddy_dusty_flooding (1); noise_traffic_airplane_loud (1); space_cramped_design_issue (1); parking_unsuitable_large_rvs (1); rules_strict_fussy_unpleasant (1); utilities_electricity_tripping (1); terrain_uneven_sloping (1); shade_lack_of_exposed (1),2026-01-26 19:42:19
638995,(8550-145) ASA Marmelete,https://park4night.com/en/place/638995,37.313182,-8.672755,Private car park for campers,44.0,25,4.6,10.0,10.0,0.0,"{""2026-01"": 5, ""2025-12"": 4, ""2025-11"": 10, ""2025-10"": 5, ""2025-09"": 1}",en (7); fr (5); de (4); nl (3); pt (2); es (1); sv (1); it (1),views_sunset_aesthetic (7); staff_friendly_helpful (7); value_affordable_fair (6); location_nature_trails_access (6); facilities_clean_modern (5); location_town_center_proximity (4); atmosphere_quiet_peaceful (3); utilities_reliable_electricity (3); utilities_at_each_pitch (2); family_child_friendly_playground (2); local_product_purchase_opportunity (1); laundry_effective_available (1); terrain_level_flat (1); pet_friendly_amenities (1); municipal_support_pro (1); unique_vibe_creative_eco (1); activities_onsite_yoga_pool (1),checkin_rules_restrictive_slow (4); showers_cold_low_pressure (2); service_lack_of_amenities (2); noise_natural_elements (1); access_difficult_narrow_steep (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1),2026-01-26 19:42:39
477706,(8670) Aljezur -,https://park4night.com/en/place/477706,37.299938,-8.725381,"On the farm (farm, vineyard ...)",1.0,44,5.0,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 4, ""2025-09"": 1, ""2025-06"": 4, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 4, ""2024-06"": 4, ""2024-05"": 2, ""2024-03"": 7, ""2024-02"": 2}",en (14); de (13); nl (4); fr (3); it (3),staff_friendly_helpful (17); atmosphere_quiet_peaceful (15); scenery_natural_beauty (13); views_sunset_aesthetic (6); unique_vibe_creative_eco (5); showers_hot_high_pressure (5); facilities_clean_modern (4); location_nature_trails_access (3); connectivity_strong_wifi (3); local_product_purchase_opportunity (3); laundry_effective_available (1); tips_local_knowledge (1); terrain_level_flat (1); value_affordable_fair (1); supplies_nearby_shops_fuel (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); waste_disposal_functional (1); safety_feeling_safe_community (1); pet_friendly_amenities (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); activities_farm_eco_interaction (1),access_difficult_narrow_steep (10); terrain_muddy_dusty_flooding (3); noise_natural_elements (1); utilities_lpg_gpl_specialist (1); utilities_at_each_pitch (1); mobile_signal_weak_dead_zone (1),2026-01-26 19:42:56
467377,(8670-417) Aljezur - Serominheiro,https://park4night.com/en/place/467377,37.35424,-8.766909,"On the farm (farm, vineyard ...)",3.0,51,4.82,10.0,10.0,,"{""2026-01"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-08"": 3, ""2025-07"": 1, ""2025-06"": 1, ""2025-03"": 2, ""2024-12"": 2, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 5, ""2024-07"": 2, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 4}",de (16); en (7); fr (5); nl (5); es (1); pt (1); cs (1),atmosphere_quiet_peaceful (19); staff_friendly_helpful (17); scenery_natural_beauty (14); views_sunset_aesthetic (6); pitches_spacious_private (10); terrain_level_flat (6); location_nature_trails_access (3); location_beach_water_access (3); facilities_clean_modern (4); waste_disposal_functional (3); services_bread_delivery_onsite (3); activities_onsite_yoga_pool (3); local_product_purchase_opportunity (2); unique_vibe_creative_eco (1); family_child_friendly_playground (1); checkin_automated_flexible_process (1); water_potable_easy_refill (1); pet_friendly_amenities (1); tips_local_knowledge (1),access_difficult_narrow_steep (3); maneuvering_tight_spaces_restrictions (2); noise_natural_elements (1); environment_pests_insects_smells (1); rules_strict_fussy_unpleasant (1); parking_unsuitable_large_rvs (1),2026-01-26 19:43:49
561629,(8670-447) Grand Catherine,https://park4night.com/en/place/561629,37.37438,-8.763916,"On the farm (farm, vineyard ...)",1.0,9,5.0,25.0,35.0,0.0,"{""2026-01"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 2}",nl (3); de (4); en (1),atmosphere_quiet_peaceful (4); scenery_natural_beauty (3); staff_friendly_helpful (3); facilities_clean_modern (3); showers_hot_high_pressure (3); pitches_spacious_private (4); location_nature_trails_access (1); supplies_nearby_shops_fuel (1); services_bread_delivery_onsite (0); catering_bar_restaurant_onsite (0); utilities_reliable_electricity (0); water_potable_easy_refill (0); waste_disposal_functional (0); connectivity_strong_wifi (0); connectivity_good_5g_mobile (0); safety_secure_fenced_monitored (0); safety_feeling_safe_community (0); pet_friendly_amenities (1); family_child_friendly_playground (1); access_easy_large_vehicles (0); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (0); unique_vibe_creative_eco (0); activities_farm_eco_interaction (0); utilities_lpg_gpl_specialist (0); heritage_culture_history (0); status_tolerated_wildcamp (0); municipal_support_pro (0); utilities_at_each_pitch (1); local_product_purchase_opportunity (0); misc_other_pros (1),price_expensive_overpriced (1),2026-01-26 19:44:44
633301,(8670-320) São Teotónio - Rua dos Pescadores,https://park4night.com/en/place/633301,37.46541,-8.796227,Parking lot day/night,6.0,7,4.14,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 1}",fr (3); es (3); de (1),views_sunset_aesthetic (5); location_nature_trails_access (3); catering_bar_restaurant_onsite (2); atmosphere_quiet_peaceful (1); location_town_center_proximity (1); local_product_purchase_opportunity (1),noise_dogs_animals_neighbors (2); terrain_uneven_sloping (2); weather_wind_exposure (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1),2026-01-26 19:45:28
478585,(8600) Bensafrim -,https://park4night.com/en/place/478585,37.188944,-8.779067,Homestays accommodation,2.0,14,4.93,10.0,10.0,0.0,"{""2025-02"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-07"": 1, ""2024-04"": 2, ""2024-03"": 5, ""2024-02"": 2}",en (3); nl (3); de (5); fr (2); it (1),atmosphere_quiet_peaceful (12); scenery_natural_beauty (10); staff_friendly_helpful (7); location_nature_trails_access (6); views_sunset_aesthetic (2); terrain_level_flat (1); utilities_reliable_electricity (1); pet_friendly_amenities (3); unique_vibe_creative_eco (1); local_product_purchase_opportunity (1); environment_low_light_pollution (1),noise_natural_elements (2); rules_strict_fussy_unpleasant (1); service_lack_of_amenities (1),2026-01-26 19:45:37
194316,(8670-130) Aljezur -,https://park4night.com/en/place/194316,37.316006,-8.79366,Extra services,2.0,7,2.43,0.0,0.0,0.0,{},,,,2026-01-26 19:46:28
557046,(8670) Bordeira SpaceGarden,https://park4night.com/en/place/557046,37.193715,-8.885389,Homestays accommodation,4.0,61,4.9,10.0,15.0,0.0,"{""2025-10"": 2, ""2025-09"": 8, ""2025-08"": 5, ""2025-07"": 6, ""2025-06"": 12, ""2025-05"": 4, ""2025-04"": 7, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 4, ""2024-12"": 1, ""2024-11"": 6, ""2024-10"": 1}",en (16); de (13); es (5); fr (5); it (5); nl (4); pt (2),staff_friendly_helpful (26); atmosphere_quiet_peaceful (20); pitches_spacious_private (16); scenery_natural_beauty (11); views_sunset_aesthetic (5); location_beach_water_access (5); unique_vibe_creative_eco (4); showers_hot_high_pressure (3); location_nature_trails_access (3); family_child_friendly_playground (1); value_affordable_fair (1); supplies_nearby_shops_fuel (1); services_bread_delivery_onsite (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); waste_disposal_functional (1); connectivity_strong_wifi (1); safety_feeling_safe_community (1); pet_friendly_amenities (1); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (1); activities_farm_eco_interaction (1); local_product_purchase_opportunity (1); misc_other_pros (1),access_difficult_narrow_steep (6); terrain_uneven_sloping (3); facilities_broken_outdated (1); terrain_muddy_dusty_flooding (1); space_cramped_design_issue (1); price_expensive_overpriced (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); environment_pests_insects_smells (1); waste_disposal_no_grey_water (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1),2026-01-26 19:48:14
647127,() Marmelete -,https://park4night.com/en/place/647127,37.282113,-8.693828,"On the farm (farm, vineyard ...)",4.0,7,5.0,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2}",de (3); fr (3); nl (1),atmosphere_quiet_peaceful (3); scenery_natural_beauty (3); views_sunset_aesthetic (1); staff_friendly_helpful (4); facilities_clean_modern (2); showers_hot_high_pressure (1); catering_bar_restaurant_onsite (1); unique_vibe_creative_eco (2); value_affordable_fair (2); location_nature_trails_access (1); family_child_friendly_playground (1),terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); wifi_poor_unreliable_signal (1); waste_disposal_no_grey_water (1),2026-01-26 19:53:19
391591,(8670-156) Aljezur - b74 Urbanização Vale da Telha,https://park4night.com/en/place/391591,37.298115,-8.854457,Extra services,7.0,8,3.88,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 1}",de (3); fr (2); nl (1),laundry_effective_available (2); connectivity_strong_wifi (2); supplies_nearby_shops_fuel (1); utilities_reliable_electricity (1),laundry_effective_available (3); facilities_clean_modern (1); facilities_broken_outdated (1); value_affordable_fair (1),2026-01-26 19:55:13
317641,(8600) Odiáxere -,https://park4night.com/en/place/317641,37.22701,-8.637131,Parking lot day/night,200.0,5,3.8,0.0,0.0,,"{""2025-11"": 1}",fr (1),atmosphere_quiet_peaceful (1); pet_friendly_amenities (1),access_difficult_narrow_steep (1); rules_strict_fussy_unpleasant (1),2026-01-26 19:55:21
222184,(8670-325) Odeceixe - Rua do Recanto,https://park4night.com/en/place/222184,37.440916,-8.798153,Extra services,0.0,29,3.72,0.0,0.0,,"{""2025-05"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 1}",de (1); fr (1); es (1); pt (1),facilities_clean_modern (1),showers_cold_low_pressure (3); service_lack_of_amenities (1),2026-01-26 19:55:59
44428,(8670) entre ALJEZUR et ESPINHAO DE CAO - N120,https://park4night.com/en/place/44428,37.250599,-8.80967,Parking lot day/night,1.0,43,3.09,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1}",en (2); nl (1); de (1); it (2); pt (1),atmosphere_quiet_peaceful (7); views_sunset_aesthetic (1); environment_low_light_pollution (1); location_nature_trails_access (1); service_lack_of_amenities (1),environment_litter_trash_accumulation (5); noise_traffic_airplane_loud (1),2026-01-26 19:56:08
97590,(7630) Odemira - 3 Rua Do Comercio,https://park4night.com/en/place/97590,37.598017,-8.80642,Extra services,8.0,15,3.0,0.0,0.0,0.0,"{""2026-01"": 1, ""2024-07"": 1}",,value_affordable_fair (1),showers_cold_low_pressure (1); utilities_electricity_tripping (1),2026-01-26 19:56:30
