p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
442109,(7780-201) Castro Verde - 27 Rua Nova da Feira,https://park4night.com/en/place/442109,37.694579,-8.088147,Free motorhome area,6.0,75,4.23,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 4, ""2025-11"": 3, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 2, ""2025-06"": 2, ""2025-05"": 3, ""2025-04"": 7, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-10"": 3, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 3, ""2024-02"": 1}",nl (7); fr (7); de (6); pt (5); es (3); en (3); it (3); ko (1),free services (17); convenient shopping (15); quiet night (13); laundry facilities (10); water disposal and refill (9); safe and secure (3); close to town center (3),water tap broken/unavailable (10); noisy due to deliveries (8); limited water time (7); no trash bins (4); unhygienic water tap (3); sloping parking spots (3); no toilets on site (2); laundry facilities not ideal (2),2026-01-22 12:47:36
19694,"() Beja - Rua D2, proximo da rua nº 02050090",https://park4night.com/en/place/19694,38.020901,-7.87103,Parking lot day/night,0.0,12,2.75,0.0,0.0,0.0,"{""2025-04"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-02"": 1}",fr (3); es (2); en (1),proche de la ville (3); tranquille (2); bien pour stationnement (1); sûr et éclairé (1),bruit jusqu'à tard (1); bruit de route (1); pas bon pour nuit (1); sans services (1),2026-01-22 12:47:36
580214,(7780-520) São Marcos da Ataboeira - 1 Caminho Municipal,https://park4night.com/en/place/580214,37.706869,-7.93937,Free motorhome area,4.0,13,4.38,,,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 4, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 3}",fr (8); ru (1); es (2); de (1); en (1),quiet night (6); village welcome (4); barbecue facilities (4); tables and chairs (3); water available (3),no grey water disposal (2); unpleasant smell nearby (1); only for small vehicles (1); not very level (1),2026-01-22 12:47:42
46411,(7600) Aljustrel - 31 Rua da Estalagem,https://park4night.com/en/place/46411,37.884499,-8.15155,Parking lot day/night,4.0,6,2.67,0.0,0.0,0.0,"{""2024-10"": 1}",en (1),,out of service washing machine (1),2026-01-22 12:47:50
35314,(7600-311) Parque de autocaravanas da Quinta da Cerca,https://park4night.com/en/place/35314,37.831507,-8.24691,Private car park for campers,50.0,112,4.15,9.0,10.0,0.0,"{""2025-11"": 2, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 3}",en (11); fr (10); de (9); es (3); nl (3); it (2); pt (2); fi (1),swimming pool available (24); friendly and helpful owner (16); good value for money (14); clean facilities (11); quiet and peaceful (10); spacious pitches (8); electricity included (7); services available (6); speaks multiple languages (5); safe and fenced (3),pool closed in winter (3); pool not well maintained (3); pay extra for showers (4); no internet reception (1); muddy ground after rain (2); site appears closed (3); lack of shade (1); no shops in village (1); caterpillars on trees (2); basic or primitive (2),2026-01-22 12:48:00
474342,(7750-017) HFR - Wine Experiences & Memorable Events,https://park4night.com/en/place/474342,37.818442,-7.859228,Private car park for campers,10.0,103,4.9,10.0,15.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 6, ""2025-04"": 8, ""2025-03"": 3, ""2025-02"": 6, ""2025-01"": 5, ""2024-12"": 4, ""2024-11"": 6, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 6, ""2024-04"": 6, ""2024-03"": 10, ""2024-02"": 10}",en (23); de (21); nl (19); fr (7); es (4); pt (3); it (1); da (1),friendly and welcoming hosts (59); wine tasting experience (48); delicious food and tapas (36); beautiful and peaceful location (31); interesting history of the estate (15); great views and starry nights (11); dogs welcome and can run free (4); clean bathroom facilities (3); offering local wines (3),"no services (water, electricity, waste) (17); pool not yet available (2); cold shower (1); pricing discrepancies (2)",2026-01-22 12:48:03
161746,(7600-095) Aljustrel - 13 Estrada de Aljustrel,https://park4night.com/en/place/161746,37.884745,-8.162999,Parking lot day/night,0.0,5,4.4,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-10"": 1}",fr (2); de (1); en (1),quiet at night (2); near municipal pool (2); shaded parking spots (2); cheap diesel nearby (1); playground nearby (1),noise from sports training (1); noise from music rehearsal (1),2026-01-22 12:48:14
398761,(7665) Luzianes - Vale Cernes,https://park4night.com/en/place/398761,37.596175,-8.471197,Homestays accommodation,2.0,5,4.8,10.0,10.0,0.0,"{""2024-07"": 1, ""2024-04"": 1}",de (2),nice owners (2); quiet location (1); spacious place (2); nature surroundings (2); welcoming atmosphere (1),,2026-01-22 12:48:19
420555,(7600-033) Aljustrel - 46 Rua de Montes Velhos,https://park4night.com/en/place/420555,37.881333,-8.162451,Parking lot day/night,10.0,5,3.8,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1}",es (1); fr (2); en (1),quiet street (2); central location (2); good restaurant nearby (1),no services (1); not suitable for large vehicles (1); school kids in the morning (1),2026-01-22 12:48:22
428897,(7665) Monte Cruz,https://park4night.com/en/place/428897,37.559864,-8.403117,"On the farm (farm, vineyard ...)",2.0,7,4.43,15.0,15.0,0.0,"{""2024-11"": 1, ""2024-04"": 2}",de (2),beautiful nature (2); peaceful and relaxing (1); great surroundings (1); dog friendly (1),no longer exists (1); only for vans/small campers (1),2026-01-22 12:48:24
114103,(7800-296) Beja - 19 Rua de Santo Andre,https://park4night.com/en/place/114103,38.020191,-7.867842,Parking lot day/night,10.0,19,3.42,0.0,0.0,0.0,"{""2025-11"": 1, ""2024-04"": 1, ""2024-02"": 2}",es (2); en (2),close to castle (1); large parking area (1),dirty and abandoned (1); no services (2); steep access (1); insecurity and theft (1),2026-01-22 12:48:36
222022,(7600) Terra Nua - Naturist Camping Site,https://park4night.com/en/place/222022,37.845438,-8.284281,Camping,30.0,25,4.68,10.0,15.0,0.0,"{""2025-08"": 1, ""2025-06"": 1, ""2025-02"": 1, ""2024-11"": 1, ""2024-08"": 1, ""2024-03"": 1}",de (4); nl (1),quiet and peaceful (5); friendly owner (4); nice pool (2); strong shower pressure (2); naturist friendly (2),nudity required for all (1),2026-01-22 12:48:43
338554,(7670) Funcheira - Rua do Poço Novo 11,https://park4night.com/en/place/338554,37.724156,-8.341241,Homestays accommodation,4.0,5,3.8,5.0,5.0,0.0,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-03"": 1}",en (3); nl (1),friendly and helpful host (3); beautiful fertile land (2); quiet and tranquil place (2); great for cycling (1); nice place by the river (1),scammed and disrespected (1); noise from road traffic (1); trains are audible (1),2026-01-22 12:48:49
157181,(7570) Minas do Lousal -,https://park4night.com/en/place/157181,38.039979,-8.422806,Parking lot day/night,100.0,15,4.33,0.0,0.0,0.0,"{""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 2, ""2024-04"": 1, ""2024-03"": 1}",de (4); nl (1); en (2); pt (1),quiet at night (4); lots of space (3); nice view (1); good internet (1); free service (1),no facilities (2); overcrowded (2); train noise (2); remote location (1),2026-01-22 12:48:51
114096,(7800-326) Beja - 1 Rua Natalia Correia,https://park4night.com/en/place/114096,38.01943,-7.874778,Parking lot day/night,30.0,23,3.87,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-04"": 1}",fr (4); es (2); pl (1); nl (1),quiet and safe (4); pleasant green setting (2); good parking facilities (2); suitable for visiting town (2); clean parking area (1); water available (1),not suitable for large motorhomes (1); uneven parking surface (1); small parking spaces (1); sloping ground (1); no services available (1),2026-01-22 12:48:57
463241,(7565) Camping Monte Naturista O Barao,https://park4night.com/en/place/463241,38.018113,-8.484914,Camping,40.0,10,3.9,13.0,24.0,0.0,"{""2025-10"": 1, ""2025-09"": 2, ""2025-07"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-04"": 1, ""2024-02"": 1}",nl (2); es (1); fr (3); it (2); de (1),very clean facilities (4); nice swimming pool (5); friendly staff (3); peaceful nature setting (3); good restaurant (2),minimum stay requirement (1); nudity rules strictly enforced (2); cold swimming pool (1); expensive (1),2026-01-22 12:49:06
35905,(7780) Castro Verde - E802,https://park4night.com/en/place/35905,37.7794,-8.01021,Free motorhome area,30.0,17,2.53,0.0,0.0,0.0,"{""2025-01"": 1, ""2024-05"": 1, ""2024-03"": 1}",fr (2); de (1),,lack of services (2); unpleasant atmosphere (2); dirty (1); poor maintenance (1),2026-01-22 12:49:25
13808,() Ourique - 128 Rua da Sardoa,https://park4night.com/en/place/13808,37.7276,-8.29644,Parking lot day/night,0.0,58,3.91,,,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2024-11"": 1, ""2024-10"": 2, ""2024-08"": 1, ""2024-07"": 2, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 2}",fr (10); nl (4); en (1); de (1),calm and quiet place (11); beautiful view (3); good restaurant food (6); nice walking/hiking (4); nature and greenery (2); starry sky (1); safe feeling (1),mosquitoes in the evening (1); expensive restaurant bill (1); unfriendly staff (1); low water level in lake (1),2026-01-22 12:49:28
299555,(7630) Monte Maravilhas,https://park4night.com/en/place/299555,37.64018,-8.402422,Camping,12.0,9,3.78,20.0,20.0,0.0,"{""2025-06"": 1, ""2024-12"": 1, ""2024-09"": 1, ""2024-08"": 1}",nl (1); fr (1); de (2),quiet and peaceful (3); clean facilities (2); nice pool (1); lots of space (1); beautiful location (1),uneven pitches (2); limited electricity hookups (1); no chemical toilet disposal (1); difficult access road (1); no dogs allowed (1),2026-01-22 12:49:33
105888,() Camping Serro da Bica,https://park4night.com/en/place/105888,37.567928,-8.264236,Camping,25.0,68,4.31,14.4,24.9,0.0,"{""2025-11"": 2, ""2025-09"": 3, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-09"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 3}",nl (6); fr (3); de (3); en (2); es (2),friendly hosts (7); clean facilities (6); quiet at night (5); spacious places (5); nice environment (4),expensive (3); closed unexpectedly (2); noise from machinery (2); unfriendly owners (1); lack of shade (1),2026-01-22 12:49:42
153566,(7700) Área de Serviço de Autocaravanas,https://park4night.com/en/place/153566,37.52389,-8.062792,Paying motorhome area,17.0,118,4.36,0.0,7.4,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 5, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 3, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 9, ""2025-03"": 11, ""2025-02"": 5, ""2025-01"": 8, ""2024-12"": 3, ""2024-11"": 2, ""2024-10"": 7, ""2024-09"": 5, ""2024-08"": 5, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 5, ""2024-02"": 3, ""2024-01"": 2}",fr (30); en (10); de (7); pt (7); es (5); nl (3); it (3); fi (1),free services including electricity (44); thank you to the municipality (34); clean and well maintained (14); spacious and well-defined pitches (13); good wifi (8); close to municipal pool (11); picnic and barbecue area (6); close to town center (5); good for cycling (5),overstaying campers (ventouses) (10); road noise from N2 (12); barrier sometimes closed/inaccessible (4); lack of toilets/showers (5); grey water disposal issues (2); flies (1),2026-01-22 12:49:48
412703,(7630-536) Monte Huam Hu,https://park4night.com/en/place/412703,37.6069,-8.372093,"On the farm (farm, vineyard ...)",2.0,7,4.86,12.5,12.5,0.0,"{""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-03"": 1}",en (1); fr (2); de (1); nl (1),beautiful place extraordinary view (2); welcoming and attentive host (4); nice and clean facilities (1); quiet and idyllic place (2); magnificent garden natural environment (1),difficult road access (3); not suitable for large campers (2),2026-01-22 12:49:56
107576,(7800) Beja - 43 Rua de Nossa Senhora,https://park4night.com/en/place/107576,38.062698,-7.985523,Parking lot day/night,0.0,9,3.78,0.0,0.0,0.0,"{""2025-02"": 1}",en (1),amazing bird life (1); bins available (1); flat parking (1); fabulous location (1),,2026-01-22 12:50:20
46360,(7670)  - N261-4,https://park4night.com/en/place/46360,37.725101,-8.30103,Parking lot day/night,20.0,19,3.89,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 2}",en (2); fr (1); de (2); nl (1),lake views (3); quiet and peaceful (3); nature setting (2); shade available (1); walking trails (1),difficult access road (4); mosquitoes (2); litter/trash (1); spooky at night (1); uneven terrain (1),2026-01-22 12:50:21
364858,"(7630-521) Odemira - Ameixeira, EM 503",https://park4night.com/en/place/364858,37.619874,-8.351978,"On the farm (farm, vineyard ...)",5.0,17,4.59,10.0,10.0,0.0,"{""2024-12"": 2}",nl (2),beautiful nature (2); friendly owner (2); peaceful and quiet (1); good for hiking (1),no good phone reception (1),2026-01-22 12:50:34
96065,(7780) Castro Verde - Rua da Corredoura,https://park4night.com/en/place/96065,37.694358,-8.090088,Service area without parking,10.0,60,3.98,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-04"": 2, ""2025-02"": 2, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",pt (4); fr (3); es (1); nl (1); de (1),free services (4); convenient shopping (3); laundry facilities (1); motorhome wash (1); restaurant nearby (1),non-potable water (5); dogs barking (1); roosters crowing early (1); lack of services (1),2026-01-22 12:50:47
485274,(7670) Alcaria - Unnamed Road,https://park4night.com/en/place/485274,37.57782,-8.301753,Parking lot day/night,5.0,5,5.0,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-01"": 1}",fr (3); de (2),quiet location (4); scenic landscape (2); water available (3); picnic table (1); hiking nearby (1),potential for tourists in summer (1),2026-01-22 12:50:48
113547,(7700) Almodôvar - Unnamed Road,https://park4night.com/en/place/113547,37.519332,-8.077693,Parking lot day/night,5.0,6,4.5,0.0,0.0,0.0,"{""2025-03"": 1, ""2025-01"": 1, ""2024-10"": 1}",fr (2); nl (1),great view (3); easy route (1); quiet at night (1); clean (1); good internet (1),avoid in high wind (1); crowded (1),2026-01-22 12:50:54
396566,(7700-999) Aldeia dos Fernandes - E1,https://park4night.com/en/place/396566,37.537185,-8.1828,Rest area,1.0,12,4.0,,,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2024-11"": 1, ""2024-09"": 1, ""2024-03"": 1}",fr (2); es (1); en (2); de (1); pt (1),water filling available (4); toilet emptying available (3); free services (1); showers available (1),no grey water disposal (3); noisy from highway (1); black water emptying full (1); black water emptying dirty (1); water flow is slow (1); toll ticket validity short (1); services closed (1),2026-01-22 12:51:04
242334,(7900-568) Ferreira do Alentejo - 4 Largo dos Bombeiros Voluntários,https://park4night.com/en/place/242334,38.059348,-8.119975,Parking lot day/night,5.0,6,3.17,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-02"": 2}",pt (1); fr (1); nl (1),bonito jardim público (1); nuit tranquille (1); brandweerlieden vinden het prima (1),acesso muito difícil (1); estará cortado nos próximos dias (1); bouwvakker van de overzijde niet (1),2026-01-22 12:51:16
101861,(7780-201) Castro Verde - 9 Largo da Feira,https://park4night.com/en/place/101861,37.696684,-8.088233,Parking lot day/night,100.0,77,4.26,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 4, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 4, ""2024-01"": 1}",en (11); fr (9); es (5); nl (3); de (3); pt (1),quiet night (14); close to supermarkets (8); public toilets available (7); plenty of space (5); visit the town (5); free services nearby (4); nice views (2),no shadows (1); can be windy (1); monthly market day (3); noise from intermarche fans (1); vans parking too close (2); uncertainty about overnight stay (1); noise from traffic (1); noise during day (1); angry local resident (1),2026-01-22 12:51:26
50070,(7570) Minas do Lousal - 210 Rua 25 Abril,https://park4night.com/en/place/50070,38.035801,-8.42889,Free motorhome area,12.0,300,4.27,0.0,0.0,0.0,"{""2026-01"": 5, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 10, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 4, ""2025-04"": 9, ""2025-03"": 12, ""2025-02"": 8, ""2025-01"": 7, ""2024-12"": 5, ""2024-11"": 3, ""2024-10"": 8, ""2024-09"": 11, ""2024-08"": 4, ""2024-07"": 9, ""2024-06"": 4, ""2024-05"": 11, ""2024-04"": 12, ""2024-03"": 7, ""2024-02"": 5, ""2024-01"": 1}",English (25); French (20); German (17); Spanish (15); Dutch (10); Portuguese (10); Italian (5); Czech (1); Slovak (1); Bulgarian (1); Swedish (1); Polish (1),quiet and calm place (61); free electricity (52); all services available (49); clean and well maintained (46); mine site and museum (46); thanks to municipality (44); good great place (40); spacious pitches (19),dog related issues (47); parking full no space (15); electricity not working (11); lack of local amenities (9); permanent residents long-term stays (5); no toilets (5); rooster farm animal noise (5),2026-01-22 12:53:09
99617,(8500-130) CampingCar Figueira,https://park4night.com/en/place/99617,37.169179,-8.601151,Paying motorhome area,30.0,642,4.69,15.0,22.5,0.0,"{""2026-01"": 3, ""2025-12"": 3, ""2025-11"": 3, ""2025-10"": 9, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 11, ""2025-06"": 7, ""2025-05"": 3, ""2025-04"": 8, ""2025-03"": 10, ""2025-02"": 2, ""2025-01"": 7, ""2024-12"": 2, ""2024-11"": 7, ""2024-10"": 15, ""2024-09"": 22, ""2024-08"": 23, ""2024-07"": 19, ""2024-06"": 9, ""2024-05"": 10, ""2024-04"": 3, ""2024-03"": 8, ""2024-02"": 1, ""2024-01"": 1}",fr (49); es (22); de (19); en (13); nl (7); it (6); pt (4); cz (1),friendly and helpful staff (69); clean facilities (52); quiet at night (37); good value for money (34); all services included (30); speaks french (26); well maintained site (24); hot water showers (21); scooter rental available (17); level pitches (15); good location for exploring (14); playground for children (6); shaded pitches (5),small pitches (26); noisy during the day (17); outdated sanitary facilities (16); dogs barking at night (15); roosters crowing early (13); difficult access for large vehicles (11); lack of hot water (7); limited number of toilets/showers (7); no toilet paper provided (5); no shade (3); wifi is weak (2); construction noise (2),2026-01-22 09:32:05
304807,(8650-196) QuintaQuez,https://park4night.com/en/place/304807,37.104423,-8.801377,"On the farm (farm, vineyard ...)",5.0,170,4.76,15.0,15.0,0.0,"{""2026-01"": 7, ""2025-12"": 4, ""2025-11"": 6, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 19, ""2025-07"": 6, ""2025-06"": 3, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 7, ""2024-09"": 4, ""2024-08"": 8, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 1, ""2024-02"": 1}",de (43); nl (7); fr (10); en (10); es (5),warm welcome (34); friendly hosts (32); quiet and peaceful (30); animals are a highlight (29); spacious and private pitches (26); nature setting (20); good for children (19); hot shower (15); electricity included (13); good location for exploring (11); fresh figs provided (8); clean facilities (6); good value for money (5); helpful tips (5),difficult road access (7); no drinking water (4); hot shower not working (3); no toilet/shower facilities (2); noisy dogs (2); no bins (1); no phone number for contact (1); unhappy owner on arrival (1); children too noisy (1); salty water (1); don't flush toilet paper (1),2026-01-22 09:31:57
579044,(8650-450) Romano Rancho – Boutique off-grid farm stay,https://park4night.com/en/place/579044,37.108685,-8.806105,"On the farm (farm, vineyard ...)",3.0,71,4.77,,,0.0,"{""2026-01"": 2, ""2025-12"": 3, ""2025-11"": 5, ""2025-10"": 14, ""2025-09"": 11, ""2025-08"": 13, ""2025-07"": 6, ""2025-06"": 7, ""2025-05"": 10}",en (18); de (15); nl (6); fr (11); es (2); it (2),friendly and welcoming hosts (30); peaceful and quiet nature (25); basic but functional facilities (10); natural and sustainable living (8); good location for visiting (5); space and nature (4); good for children (3),muddy access road after rain (10); lack of privacy in shower (7); basic facilities not luxury (6); shower water not always hot (5); limited water pressure (2); no grey water disposal (2); no electricity hookup (2); expensive for what it is (1),2026-01-22 09:31:47
30443,(7630-592) Parque De Campismo São Miguel,https://park4night.com/en/place/30443,37.438301,-8.75583,Camping,400.0,193,3.82,13.5,28.0,7.0,"{""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 4, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 8, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",en (5); fr (5); es (4); de (4); it (4); nl (2); pt (1),clean facilities (10); friendly staff (9); quiet location (7); shaded spots (5); good wifi (4); nice pool (4),expensive price (17); unclear pitches (9); old facilities (7); dirty facilities (5); pool closed (3); long check-in time (3); electricity issues (3),2026-01-22 09:31:46
