p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
86930,(7520-233) Sines - 15 Rua Paulo da Gama,https://park4night.com/en/place/86930,37.955733,-8.864568,Parking lot day/night,10.0,25,3.84,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-07"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-06"": 1, ""2024-04"": 1, ""2022-10"": 1, ""2022-08"": 1, ""2021-12"": 1, ""2020-09"": 1, ""2020-07"": 2, ""2019-12"": 1, ""2019-09"": 1, ""2019-08"": 1, ""2019-03"": 1, ""2018-10"": 1, ""2018-08"": 1, ""2018-07"": 1}",es (7); fr (5); de (4); nl (1); en (1),convenient for visiting town (7); free parking (4); clean public toilets (4); near playground (4); flat surface (2),noisy at night (6); overcrowded (3); lack of services (2); police warning (1); litter (1),2026-01-21 10:43:29
381425,(A26-1) Sines - 3 Rua Interior do Porto de Pesca de Sines,https://park4night.com/en/place/381425,37.95135,-8.874523,Parking lot day/night,5.0,23,3.78,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 2, ""2024-07"": 3, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1, ""2023-12"": 2, ""2023-11"": 1, ""2023-09"": 1, ""2023-08"": 2, ""2023-05"": 2, ""2023-03"": 1, ""2023-02"": 1}",fr (7); de (5); es (2); en (2); nl (1); it (1),great view of the port (10); quiet night (8); cats are cute (7); close to town (3); trash container available (1),parking too small for campers (4); ugly industrial view (2); lots of cats and seagulls (2); noisy club nearby (1); lots of cat poo (1); no bathrooms (1); slight slope (1),2026-01-21 10:43:15
589090,(7645) Vila Nova de Milfontes -,https://park4night.com/en/place/589090,37.7603,-8.766879,Private car park for campers,10.0,28,4.86,10.0,10.0,0.0,"{""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 7, ""2025-07"": 7, ""2025-06"": 3, ""2025-05"": 1}",en (7); es (6); nl (3); fr (4); de (4); it (2),quiet and peaceful place (17); warm and welcoming hosts (16); spacious area (4); good value for money (2); close to beach (2); stargazing at night (4),lack of basic services (3); bumpy access road (1); potential for improvements (1),2026-01-21 10:43:11
588564,(7520) Sines - Unnamed road,https://park4night.com/en/place/588564,37.958769,-8.886944,Parking lot day/night,5.0,13,4.38,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1}",fr (4); de (3); es (3); pl (1),spectacular sea view (7); beautiful sunset (3); quiet night (3); plenty of space (1); good for overnight stay (1),smell of diesel/petrol (3); litter/trash around (2); port zone/cameras/uncertainty (3); uneven ground (1); bumpy road access (1),2026-01-21 10:43:10
113748,(7630-174) Santa Maria - Rua do Cemitério,https://park4night.com/en/place/113748,37.59444,-8.644278,MH parking without services,3.0,47,3.23,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-07"": 1, ""2025-05"": 1, ""2024-06"": 1, ""2024-01"": 1, ""2023-11"": 3, ""2023-10"": 1, ""2023-09"": 3, ""2023-08"": 2, ""2023-07"": 1, ""2023-06"": 3, ""2023-05"": 1, ""2023-04"": 3, ""2023-03"": 3, ""2023-01"": 3, ""2022-12"": 2, ""2022-09"": 1, ""2022-08"": 4, ""2022-07"": 3, ""2022-06"": 1, ""2022-05"": 2, ""2022-04"": 2, ""2022-03"": 1, ""2021-08"": 1, ""2021-01"": 1, ""2019-08"": 1}",nl (7); de (7); fr (6); en (5); es (3); pt (2); it (1); ru (1),quiet at night (17); allowed to stay overnight (7); close to town center (4); safe feeling (4); free parking (2),sloping ground (24); limited space for motorhomes (7); noise from dogs barking (3); trash/litter (3); cars parked in motorhome spots (3),2026-01-21 10:42:57
23784,(7520-075) Campigir São Torpes,https://park4night.com/en/place/23784,37.908501,-8.79366,Camping,10.0,58,3.17,10.3,34.5,0.0,"{""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2023-12"": 1, ""2023-11"": 2, ""2023-08"": 2, ""2023-06"": 2, ""2023-05"": 1, ""2023-04"": 1, ""2022-09"": 1, ""2022-08"": 6, ""2022-07"": 1, ""2022-06"": 1, ""2022-05"": 1, ""2022-04"": 1, ""2022-03"": 1, ""2022-02"": 1, ""2021-11"": 1, ""2021-10"": 1, ""2021-08"": 1, ""2021-07"": 4, ""2020-10"": 1, ""2020-09"": 2, ""2019-09"": 1, ""2019-08"": 1, ""2019-07"": 1, ""2019-05"": 1, ""2019-03"": 1, ""2018-10"": 1, ""2018-08"": 1, ""2018-07"": 1, ""2018-06"": 2, ""2018-03"": 1, ""2017-10"": 1, ""2017-05"": 1, ""2016-10"": 1, ""2016-06"": 1}",de (14); en (7); es (4); fr (4); nl (3); pt (2); it (2),close to beach (17); friendly staff (14); quiet location (11); hot showers (9); clean facilities (5); good price (4); playground (3); new facilities (3),bad access road (13); old/outdated facilities (12); many cats (11); lack of cleanliness (9); lack of toilet paper (6); many long term residents (4); no wifi (2); expensive (3); moths/insects (2); no shade (2),2026-01-21 10:42:56
311902,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,https://park4night.com/en/place/311902,37.95271,-8.874758,Parking lot day/night,2.0,6,3.67,0.0,0.0,0.0,"{""2023-07"": 1, ""2023-04"": 1, ""2022-09"": 1, ""2022-08"": 1, ""2022-06"": 1, ""2022-05"": 1}",it (1); de (1); fr (2); en (2),quiet area (4); nice view (1); close to town (2); close to beach (1); calm breeze (2),few parking spots (2); bright streetlights (1); youth gathering (1); close to houses (1); need to be discreet (2),2026-01-21 10:42:55
18105,(7520-109) Estacionamento do Miradouro da Costa do Norte,https://park4night.com/en/place/18105,37.962002,-8.88444,Parking lot day/night,12.0,115,4.32,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 6, ""2025-04"": 5, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 4, ""2024-08"": 1, ""2023-12"": 1, ""2023-09"": 1, ""2022-10"": 2, ""2022-09"": 2, ""2022-08"": 1, ""2022-07"": 1, ""2022-06"": 1, ""2022-05"": 1, ""2022-04"": 1, ""2022-03"": 3, ""2022-02"": 1, ""2022-01"": 1, ""2021-12"": 1, ""2021-11"": 2, ""2021-09"": 2, ""2021-08"": 1, ""2020-07"": 2, ""2019-10"": 1, ""2019-08"": 1, ""2019-05"": 2, ""2019-04"": 1, ""2019-03"": 1, ""2019-01"": 1, ""2018-10"": 1, ""2018-09"": 2, ""2018-08"": 2, ""2018-02"": 1, ""2017-09"": 1, ""2017-01"": 1, ""2016-12"": 1, ""2016-09"": 1, ""2016-07"": 1, ""2016-02"": 1, ""2015-12"": 1}",de (20); nl (13); fr (13); it (8); es (7); en (5); pt (3),stunning sea view (49); quiet at night (24); beautiful sunset (17); lots of space (14); calm place (10),very windy (24); industrial smell (19); litter on the ground (10); uneven ground (7); police/fines (4),2026-01-21 10:42:47
482151,(7630-174) Odemira - Avenida do Sul,https://park4night.com/en/place/482151,37.572381,-8.6674,MH parking without services,5.0,26,3.5,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-06"": 1, ""2025-05"": 3, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-05"": 3, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2}",nl (5); fr (5); pt (4); es (3); en (3); de (3); it (2),quiet night (11); clean place (4); free parking (3); close to supermarket (4); legal parking spot (3); calm (2); flat ground (2),unsafe feeling (6); loud people (4); no services (4); difficult parking (1); overcrowding (0); police/fines (0); lack of services (4),2026-01-21 10:42:43
73881,(7520) Sines - Unnamed Road,https://park4night.com/en/place/73881,37.960802,-8.843592,Extra services,,63,4.52,,,0.0,"{""2026-01"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-03"": 2, ""2024-02"": 1, ""2024-01"": 1, ""2023-12"": 1, ""2023-10"": 3, ""2023-06"": 1, ""2023-05"": 3, ""2023-04"": 2, ""2023-02"": 2, ""2022-11"": 1, ""2022-09"": 1, ""2022-08"": 1, ""2022-06"": 1, ""2022-04"": 1, ""2021-12"": 1, ""2021-11"": 1, ""2021-08"": 1, ""2021-06"": 1, ""2021-01"": 1, ""2020-12"": 1, ""2020-11"": 1, ""2020-07"": 1, ""2020-05"": 1, ""2020-03"": 1, ""2020-02"": 1, ""2020-01"": 2, ""2019-12"": 1, ""2019-11"": 1, ""2019-10"": 2, ""2019-08"": 1, ""2019-05"": 1, ""2019-04"": 1, ""2019-03"": 2, ""2019-01"": 1, ""2018-11"": 2, ""2018-10"": 2, ""2018-09"": 1, ""2018-08"": 1, ""2018-05"": 1}",de (17); fr (13); en (10); nl (4); it (2); sv (1),friendly and helpful owner (29); fills german gas bottles (15); installs lpg system (8); speaks multiple languages (7); fills french gas bottles (4); sells gas adapters (4); fills dutch gas bottles (2); fills swedish gas bottles (1); fills italian gas bottles (1); fills belgian gas bottles (1); fills maroccan gas bottles (1); gives dogs treats (2); good price for gas (3); good price for installation (3),filling bottles is illegal (6); gas pump broken (2); not filling small bottles (1); bottle almost empty (1); only portuguese credit cards (1); not open on sundays (1); only fills empty bottles (1); does not fill half-full bottles (1); does not want to help with other people (1),2026-01-21 10:42:41
45946,(7520) Sines - 1 A26-1,https://park4night.com/en/place/45946,37.949001,-8.86168,Parking lot day/night,3.0,40,3.62,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 2, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-01"": 1, ""2023-11"": 1, ""2023-07"": 1, ""2023-04"": 2, ""2023-03"": 2, ""2023-01"": 1, ""2022-12"": 2, ""2022-11"": 1, ""2022-08"": 1, ""2020-02"": 1, ""2019-10"": 1, ""2019-06"": 1, ""2018-10"": 1, ""2018-05"": 1, ""2018-02"": 2, ""2017-10"": 1}",es (7); fr (6); it (5); de (4); en (3); pl (1),free parking (10); close to town center (10); quiet at night (8); close to beach (3); safe (3); plenty of space (3); good for large campers (3); level ground (2); near port (2); good view (1); clean (1),no services (7); road noise (11); can be crowded (3); bugs/mosquitoes (1); police presence (3),2026-01-21 10:42:39
109040,(7630-174) São Luís - 4 Rua Liga dos Amigos,https://park4night.com/en/place/109040,37.715937,-8.662397,MH parking without services,5.0,11,2.55,,,0.0,"{""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2023-12"": 1, ""2023-01"": 2, ""2022-07"": 1, ""2022-02"": 1, ""2019-10"": 1, ""2019-06"": 1}",fr (5); en (4); de (1); pt (1),quiet at night (2); free parking (1); flat area (1); pleasant village (1),rundown and unappealing (2); abandoned and neglected (2); overcrowding (1); limited places (2); difficult access (1); lack of services (1); unpleasant smells and rubbish (1); unwanted attention from locals (1); dog mess (1),2026-01-21 10:42:35
556333,(7520) Sines - 11 Rua Vitalina da Silva,https://park4night.com/en/place/556333,37.851921,-8.784749,Parking lot day/night,20.0,5,4.2,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-06"": 1, ""2025-04"": 2, ""2024-10"": 1}",es (3); de (1); en (1),quiet place (4); ample parking (1),construction debris (2); undeveloped area (2); other campervans nearby (1),2026-01-21 10:42:30
118590,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/118590,37.598965,-8.630979,Parking lot day/night,10.0,25,3.92,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-04"": 2, ""2025-02"": 1, ""2024-07"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2023-10"": 1, ""2023-08"": 1, ""2023-07"": 1, ""2023-04"": 2, ""2023-03"": 1, ""2023-01"": 1, ""2022-11"": 1, ""2022-10"": 1, ""2022-08"": 1, ""2022-06"": 1, ""2022-05"": 1, ""2019-10"": 1}",de (6); fr (5); es (4); pt (4); nl (2); it (2); en (1),quiet at night (15); large parking space (10); close to supermarket (9); services available (7); flat ground (5),noisy during day (4); litter and trash (3); no services (2); tight roads in town (1); not beautiful (2),2026-01-21 10:42:22
97590,(7630) Odemira - 3 Rua Do Comercio,https://park4night.com/en/place/97590,37.598017,-8.80642,Extra services,8.0,15,3.0,0.0,0.0,0.0,"{""2026-01"": 1, ""2024-07"": 1, ""2023-08"": 1, ""2023-06"": 1, ""2023-03"": 1, ""2022-10"": 1, ""2022-09"": 1, ""2022-08"": 1, ""2020-10"": 1, ""2020-08"": 1, ""2019-08"": 1, ""2019-07"": 1, ""2019-04"": 2, ""2018-11"": 1}",es (6); en (3); fr (2); de (1),cleanliness (7); free parking (3); hot water available (1); electricity available (1),no shower head (4); cold water (4); electricity not working (3); door does not lock (2); closed (1),2026-01-21 10:42:13
89145,(7630) Bp petromira,https://park4night.com/en/place/89145,37.618886,-8.728706,Extra services,4.0,17,3.82,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-06"": 1, ""2023-11"": 1, ""2022-11"": 1, ""2022-09"": 1, ""2022-06"": 1, ""2022-03"": 1, ""2022-01"": 2, ""2021-06"": 1, ""2019-09"": 2, ""2019-08"": 1, ""2019-06"": 1}",es (3); fr (5); de (3); nl (2); en (2); pt (1),free water refill (10); free grey water disposal (2); air available (2); easy access (1); plenty of space (1),water quality concerns (4); water not available (1); no grey water disposal (2); staff unhelpful (1),2026-01-21 10:42:05
