p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
177225,(7570) Santa Margarida da Serra - Unnamed Road,https://park4night.com/en/place/177225,38.11311,-8.581369,"On the farm (farm, vineyard ...)",8.0,63,4.86,0.0,0.0,0.0,"{""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 2}",de (5); fr (3); sv (1); en (1),views_sunset_aesthetic (4); staff_friendly_helpful (4); location_nature_trails_access (2); atmosphere_quiet_peaceful (1); environment_low_light_pollution (1); unique_vibe_creative_eco (1); activities_farm_eco_interaction (1); misc_general_positive_sentiment (1),access_long_unpaved_road (7); terrain_muddy_dusty_flooding (2); parking_unsuitable_large_rvs (1); facilities_eco_rustic_amenities (1); safety_feeling_safe_community (1),2026-01-26 23:31:04
482151,(7630-174) Odemira - Avenida do Sul,https://park4night.com/en/place/482151,37.572381,-8.6674,MH parking without services,5.0,27,3.48,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-09"": 1, ""2025-06"": 1, ""2025-05"": 3, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-05"": 3, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2}",nl (7); fr (6); es (4); de (4); pt (3); en (3); it (2),atmosphere_quiet_peaceful (13); terrain_level_flat (4); location_nature_trails_access (3); supplies_nearby_shops_fuel (3); facilities_clean_modern (3); safety_feeling_safe_community (2); pet_friendly_amenities (2); misc_general_positive_sentiment (2); views_sunset_aesthetic (1); location_nature_trails_access (1); connectivity_strong_wifi (1); surface_paved_paved (1); municipal_support_pro (1); utilities_reliable_electricity (1); waste_disposal_functional (1); location_town_center_proximity (1),safety_feeling_safe_community (7); noise_dogs_animals_neighbors (2); noise_traffic_airplane_loud (1); access_difficult_narrow_steep (1); maneuvering_tight_spaces_restrictions (1); service_lack_of_amenities (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); environment_pests_insects_smells (1); waste_disposal_no_grey_water (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1); noise_natural_elements (1); misc_general_negative_sentiment (1); access_long_unpaved_road (1); facilities_sanitary_limited_hours (1); status_permanently_closed_or_removed (1); access_4wd_high_clearance_required (1); water_bad_taste_chlorine (1); rules_highway_toll_time_limit (1); access_app_booking_mandatory (1),2026-01-26 23:31:18
24042,(7645-243) Campiférias,https://park4night.com/en/place/24042,37.729698,-8.78315,Camping,50.0,169,3.43,11.8,21.0,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 5, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 6, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 8, ""2024-04"": 2, ""2024-03"": 1, ""2024-02"": 4}",en (11); fr (10); de (8); es (5); nl (4); pt (3); it (2); fi (1),location_town_center_proximity (17); facilities_clean_modern (15); staff_friendly_helpful (11); location_beach_water_access (9); pitches_spacious_private (7); value_affordable_fair (6); supplies_nearby_shops_fuel (5); services_bread_delivery_onsite (4); checkin_automated_flexible_process (3); shade_natural_provided (3); laundry_effective_available (2); atmosphere_quiet_peaceful (2); water_potable_easy_refill (2); local_product_purchase_opportunity (2); access_easy_large_vehicles (1); unique_vibe_creative_eco (1); misc_general_positive_sentiment (1); activity_wine_tasting_vineyard (1); utilities_reliable_electricity (1); showers_hot_high_pressure (1); safety_secure_fenced_monitored (1); pet_friendly_amenities (1),facilities_broken_outdated (10); showers_cold_low_pressure (7); noise_traffic_airplane_loud (3); space_cramped_design_issue (3); overcrowding_situational_busy (3); terrain_uneven_sloping (2); noise_dogs_animals_neighbors (2); checkin_rules_restrictive_slow (2); rules_strict_fussy_unpleasant (1); noise_events_music_parties (1); environment_pests_insects_smells (1); safety_theft_risk_loitering (1); service_staff_rude_unfriendly (1); mobile_signal_weak_dead_zone (1); wifi_poor_unreliable_signal (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); parking_unsuitable_large_rvs (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); price_expensive_overpriced (1); utilities_electricity_tripping (1); pet_friendly_amenities (1),2026-01-26 23:31:31
588564,(7520) Sines - Unnamed road,https://park4night.com/en/place/588564,37.958769,-8.886944,Parking lot day/night,5.0,13,4.38,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1}",de (3); es (3); fr (3); pl (1),views_sunset_aesthetic (7); atmosphere_nature_sounds_wildlife (1); terrain_level_flat (1); location_nature_trails_access (1); safety_feeling_safe_community (1); misc_general_positive_sentiment (1); status_tolerated_wildcamp (3),environment_pests_insects_smells (2); environment_litter_trash_accumulation (2); terrain_uneven_sloping (1); access_difficult_narrow_steep (1); safety_feeling_safe_community (1); rules_strict_fussy_unpleasant (1),2026-01-26 23:31:35
439205,(7630-174) Zambujeira do Mar - Unnamed Road,https://park4night.com/en/place/439205,37.52073,-8.788037,Extra services,0.0,22,4.05,,,0.0,"{""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1}",es (3); de (2); en (2); pt (2); it (1); fr (1),showers_hot_high_pressure (4); staff_friendly_helpful (3); facilities_clean_modern (3); location_beach_water_access (1); value_affordable_fair (3); pricing_transparent_simple (1),access_overhead_clearance (2); checkin_rules_restrictive_slow (2); facilities_broken_outdated (1); terrain_muddy_dusty_flooding (1); facilities_sanitary_limited_hours (1),2026-01-26 23:32:58
192419,(7800) Beja - Unnamed Road,https://park4night.com/en/place/192419,38.016371,-7.93393,Parking lot day/night,50.0,11,3.73,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-04"": 1}",fr (3); de (2); es (1); en (2),atmosphere_quiet_peaceful (4); scenery_natural_beauty (2); location_nature_trails_access (2); location_beach_water_access (1); catering_bar_restaurant_onsite (1); waste_disposal_functional (1); pitches_spacious_private (1),terrain_muddy_dusty_flooding (1); facilities_broken_outdated (1); access_difficult_narrow_steep (1); weather_wind_exposure (1); cleanliness_dirty_unkept (1),2026-01-26 23:33:08
35905,(7780) Castro Verde - E802,https://park4night.com/en/place/35905,37.7794,-8.01021,Free motorhome area,30.0,17,2.53,0.0,0.0,0.0,"{""2025-01"": 1, ""2024-05"": 1, ""2024-03"": 1}",fr (2); de (1),,cleanliness_dirty_unkept (1); misc_general_negative_sentiment (2); waste_disposal_poor_design (1); service_lack_of_amenities (1),2026-01-26 23:33:16
45946,(7520) Sines - 1 A26-1,https://park4night.com/en/place/45946,37.949001,-8.86168,Parking lot day/night,3.0,40,3.62,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 2, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (6); es (4); fr (4); it (3); en (1),atmosphere_quiet_peaceful (10); location_town_center_proximity (8); access_easy_large_vehicles (4); value_affordable_fair (3); pet_friendly_amenities (1); municipal_support_pro (1); terrain_level_flat (2); shade_natural_provided (1); location_beach_water_access (2); safety_feeling_safe_community (1); safety_secure_fenced_monitored (1),noise_traffic_airplane_loud (7); service_lack_of_amenities (2); space_cramped_design_issue (1); noise_natural_elements (1); noise_dogs_animals_neighbors (1),2026-01-26 23:33:32
177331,(7645-065) Quinta do Rossi - Caravan Park,https://park4night.com/en/place/177331,37.808958,-8.76547,Private car park for campers,17.0,439,4.59,9.0,22.0,4.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 4, ""2025-04"": 4, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 8, ""2024-12"": 2, ""2024-11"": 5, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 20, ""2024-07"": 6, ""2024-06"": 4, ""2024-05"": 4, ""2024-04"": 4, ""2024-03"": 6, ""2024-02"": 2}",de (40); en (23); pt (14); fr (12); es (12); it (8); nl (3),staff_friendly_helpful (53); misc_general_positive_sentiment (100); facilities_clean_modern (31); atmosphere_quiet_peaceful (32); showers_hot_high_pressure (23); pitches_spacious_private (11); waste_disposal_functional (13); catering_bar_restaurant_onsite (37); environment_low_light_pollution (4); local_product_purchase_opportunity (12); pet_friendly_amenities (28); location_nature_trails_access (2); laundry_effective_available (10); connectivity_strong_wifi (6); water_potable_easy_refill (6); value_affordable_fair (11); service_multilingual_human (1); location_town_center_proximity (3); utilities_reliable_electricity (3); facilities_eco_rustic_amenities (6); safety_secure_fenced_monitored (4); activities_farm_eco_interaction (24); safety_feeling_safe_community (1); misc_other_pros (6); location_beach_water_access (10); family_child_friendly_playground (3); unique_vibe_creative_eco (4); utilities_at_each_pitch (3); checkin_automated_flexible_process (1); views_sunset_aesthetic (1); scenery_natural_beauty (3); shade_natural_provided (1),cleanliness_dirty_unkept (18); price_expensive_overpriced (6); facilities_broken_outdated (3); noise_dogs_animals_neighbors (5); social_exclusionary_cliquey (1); noise_traffic_airplane_loud (1); environment_pests_insects_smells (1); environment_litter_trash_accumulation (4); location_remote_isolated_far (3); misc_other_cons (4); misc_general_negative_sentiment (3); service_staff_rude_unfriendly (3); shade_lack_of_exposed (2); payment_issues_cash_only_friction (1); space_cramped_design_issue (2); checkin_rules_restrictive_slow (2); water_bad_taste_chlorine (1); terrain_muddy_dusty_flooding (1); overcrowding_situational_busy (1); access_long_unpaved_road (1); signage_unclear_directions (1); showers_cold_low_pressure (1),2026-01-26 23:34:35
153566,(7700) Área de Serviço de Autocaravanas,https://park4night.com/en/place/153566,37.52389,-8.062792,Paying motorhome area,17.0,118,4.36,7.4,7.4,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 5, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 3, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 9, ""2025-03"": 11, ""2025-02"": 5, ""2025-01"": 8, ""2024-12"": 3, ""2024-11"": 2, ""2024-10"": 7, ""2024-09"": 5, ""2024-08"": 5, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 5, ""2024-02"": 3, ""2024-01"": 2}",fr (23); en (13); de (8); es (7); pt (7); nl (4); it (4); fi (2); da (1),municipal_support_pro (29); utilities_at_each_pitch (18); utilities_reliable_electricity (17); waste_disposal_functional (15); water_potable_easy_refill (14); connectivity_strong_wifi (11); pitches_spacious_private (10); terrain_level_flat (7); location_nature_trails_access (6); facilities_clean_modern (5); local_product_purchase_opportunity (4); location_town_center_proximity (4); services_bread_delivery_onsite (1); family_child_friendly_playground (1); activities_onsite_yoga_pool (1); misc_general_positive_sentiment (1); pet_friendly_amenities (1); surface_paved_paved (1); checkin_automated_flexible_process (1); unique_vibe_creative_eco (1); local_product_purchase_opportunity (1); facilities_eco_rustic_amenities (1); atmosphere_nature_sounds_wildlife (1); facilities_vehicle_wash (1); impact_tree_planting_donation (1); activity_wine_tasting_vineyard (1); pricing_transparent_simple (1); value_affordable_fair (1); safety_feeling_safe_community (1),noise_traffic_airplane_loud (11); rules_strict_fussy_unpleasant (5); social_inconsiderate_behavior (4); access_app_booking_mandatory (2); facilities_sanitary_limited_hours (1); noise_dogs_animals_neighbors (1); terrain_muddy_dusty_flooding (1); space_cramped_design_issue (1); service_lack_of_amenities (1); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (1); waste_disposal_poor_design (1); weather_wind_exposure (1); noise_natural_elements (1); access_long_unpaved_road (1); water_bad_taste_chlorine (1); access_4wd_high_clearance_required (1); checkin_rules_restrictive_slow (1); utilities_electricity_tripping (1),2026-01-26 23:34:56
398761,(7665) Luzianes - Vale Cernes,https://park4night.com/en/place/398761,37.596175,-8.471197,Homestays accommodation,2.0,5,4.8,10.0,10.0,,"{""2024-07"": 1, ""2024-04"": 1}",de (2),atmosphere_quiet_peaceful (1); pitches_spacious_private (2); staff_friendly_helpful (2); scenery_natural_beauty (1); location_nature_trails_access (1); family_child_friendly_playground (1),,2026-01-26 23:35:20
53648,(7520) Sines - M1109,https://park4night.com/en/place/53648,37.926072,-8.80566,Parking lot day/night,15.0,334,4.14,0.0,0.0,0.0,"{""2026-01"": 6, ""2025-12"": 2, ""2025-11"": 8, ""2025-10"": 6, ""2025-09"": 4, ""2025-08"": 11, ""2025-07"": 4, ""2025-06"": 5, ""2025-05"": 9, ""2025-04"": 8, ""2025-03"": 4, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 7, ""2024-11"": 6, ""2024-10"": 8, ""2024-09"": 10, ""2024-08"": 7, ""2024-07"": 13, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 6, ""2024-03"": 3, ""2024-02"": 1}",English (30); German (17); Spanish (14); Portuguese (12); French (8),atmosphere_quiet_peaceful (30); location_beach_water_access (36); pitches_spacious_private (18); waste_disposal_functional (12); status_tolerated_wildcamp (14); misc_general_positive_sentiment (28); safety_feeling_safe_community (19); terrain_level_flat (5); views_sunset_aesthetic (4); surface_paved_paved (2); catering_bar_restaurant_onsite (10); access_easy_large_vehicles (5); value_affordable_fair (4); location_nature_trails_access (4); facilities_clean_modern (3); pet_friendly_amenities (1); connectivity_good_5g_mobile (2); safety_secure_fenced_monitored (3); environment_low_light_pollution (1); location_town_center_proximity (2); municipal_support_pro (1); atmosphere_nature_sounds_wildlife (3); supplies_nearby_shops_fuel (1); family_child_friendly_playground (1); misc_other_pros (3),noise_natural_elements (3); overcrowding_situational_busy (10); social_inconsiderate_behavior (7); cleanliness_dirty_unkept (8); location_remote_isolated_far (3); environment_pests_insects_smells (5); service_lack_of_amenities (15); scenery_natural_beauty (9); noise_events_music_parties (2); space_cramped_design_issue (2); pet_friendly_amenities (1); weather_wind_exposure (2); noise_dogs_animals_neighbors (8); environment_litter_trash_accumulation (2); facilities_sanitary_limited_hours (1); safety_police_fines_eviction_risk (3); shade_lack_of_exposed (1); situational_temporary_blockage (1); waste_disposal_no_grey_water (1); catering_bar_restaurant_onsite (2); views_sunset_aesthetic (1); location_nature_trails_access (1),2026-01-26 23:36:59
311902,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,https://park4night.com/en/place/311902,37.95271,-8.874758,Parking lot day/night,2.0,6,3.67,0.0,0.0,0.0,{},,,,2026-01-26 23:37:12
113748,(7630-174) Santa Maria - Rua do Cemitério,https://park4night.com/en/place/113748,37.59444,-8.644278,MH parking without services,3.0,47,3.23,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-07"": 1, ""2025-05"": 1, ""2024-06"": 1, ""2024-01"": 1}",nl (1); fr (2); de (1); en (1),location_town_center_proximity (1); misc_general_positive_sentiment (1); atmosphere_quiet_peaceful (1),terrain_uneven_sloping (2); parking_unsuitable_large_rvs (1); access_difficult_narrow_steep (1); safety_feeling_safe_community (1); space_cramped_design_issue (1),2026-01-26 23:37:22
23784,(7520-075) Campigir São Torpes,https://park4night.com/en/place/23784,37.908501,-8.79366,Camping,10.0,58,3.17,16.0,33.0,0.0,"{""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2}",de (4); es (2); nl (1); fr (1); en (1); pt (1),atmosphere_quiet_peaceful (3); staff_friendly_helpful (4); facilities_clean_modern (2); showers_hot_high_pressure (3); waste_disposal_functional (1); catering_bar_restaurant_onsite (1); supplies_nearby_shops_fuel (1); location_beach_water_access (3); family_child_friendly_playground (1); value_affordable_fair (2); terrain_level_flat (1); services_bread_delivery_onsite (1); misc_general_positive_sentiment (1); checkin_automated_flexible_process (1),facilities_broken_outdated (3); terrain_uneven_sloping (2); environment_pests_insects_smells (2); noise_dogs_animals_neighbors (1); cleanliness_dirty_unkept (2); showers_cold_low_pressure (1); space_cramped_design_issue (1); access_difficult_narrow_steep (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); waste_disposal_poor_design (1); parking_unsuitable_large_rvs (1); terrain_muddy_dusty_flooding (1); misc_general_negative_sentiment (1),2026-01-26 23:39:45
20450,() Santiago do Cacém - 18 Estrada do Fidalgo,https://park4night.com/en/place/20450,38.012402,-8.69492,Free motorhome area,,220,3.82,,,,"{""2026-01"": 4, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 1, ""2025-08"": 8, ""2025-07"": 2, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 7, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 3}",,,,2026-01-26 23:39:59
242334,(7900-568) Ferreira do Alentejo - 4 Largo dos Bombeiros Voluntários,https://park4night.com/en/place/242334,38.059348,-8.119975,Parking lot day/night,5.0,6,3.17,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-02"": 2}",nl (2); pt (1),status_tolerated_wildcamp (1); atmosphere_quiet_peaceful (1); scenery_natural_beauty (1); supplies_nearby_shops_fuel (1); staff_friendly_helpful (1); water_potable_easy_refill (1),access_difficult_narrow_steep (1); situational_temporary_blockage (1); social_inconsiderate_behavior (1),2026-01-26 23:40:05
46360,(7670)  - N261-4,https://park4night.com/en/place/46360,37.725101,-8.30103,Parking lot day/night,20.0,19,3.89,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 2}",nl (2); de (3); fr (2),atmosphere_quiet_peaceful (3); views_sunset_aesthetic (3); location_nature_trails_access (1); shade_natural_provided (1); atmosphere_nature_sounds_wildlife (1),access_long_unpaved_road (3); environment_pests_insects_smells (2); environment_litter_trash_accumulation (1); terrain_uneven_sloping (1); safety_feeling_safe_community (1); access_4wd_high_clearance_required (1),2026-01-26 23:40:13
474342,(7750-017) HFR - Wine Experiences & Memorable Events,https://park4night.com/en/place/474342,37.818442,-7.859228,Private car park for campers,10.0,103,4.9,10.0,15.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 6, ""2025-04"": 8, ""2025-03"": 3, ""2025-02"": 6, ""2025-01"": 5, ""2024-12"": 4, ""2024-11"": 6, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 6, ""2024-04"": 6, ""2024-03"": 10, ""2024-02"": 10}",en (20); de (18); nl (14); fr (7); es (4); pt (3); it (1); da (1),staff_friendly_helpful (58); activity_wine_tasting_vineyard (49); misc_general_positive_sentiment (33); catering_bar_restaurant_onsite (31); scenery_natural_beauty (20); atmosphere_quiet_peaceful (19); views_sunset_aesthetic (14); unique_vibe_creative_eco (11); local_product_purchase_opportunity (9); heritage_culture_history (8); atmosphere_nature_sounds_wildlife (7); facilities_clean_modern (3); pet_friendly_amenities (3); value_affordable_fair (2); services_bread_delivery_onsite (1); environment_low_light_pollution (1); tips_local_knowledge (1); utilities_at_each_pitch (1),utilities_reliable_electricity (19); water_potable_easy_refill (15); waste_disposal_functional (11); facilities_eco_rustic_amenities (10); showers_hot_high_pressure (7); service_lack_of_amenities (6); checkin_automated_flexible_process (2); pricing_transparent_simple (2); noise_natural_elements (1); terrain_level_flat (1); access_easy_large_vehicles (1),2026-01-26 23:40:46
107576,(7800) Beja - 43 Rua de Nossa Senhora,https://park4night.com/en/place/107576,38.062698,-7.985523,Parking lot day/night,0.0,9,3.78,0.0,0.0,0.0,"{""2025-02"": 1}",,atmosphere_nature_sounds_wildlife (1); waste_disposal_functional (1); terrain_level_flat (1),,2026-01-26 23:41:29
589090,(7645) Vila Nova de Milfontes -,https://park4night.com/en/place/589090,37.7603,-8.766879,Private car park for campers,10.0,28,4.86,10.0,10.0,0.0,"{""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 7, ""2025-07"": 7, ""2025-06"": 3, ""2025-05"": 1}",nl (2); en (10); de (3); es (5); fr (5); it (2),atmosphere_quiet_peaceful (19); staff_friendly_helpful (17); value_affordable_fair (3); location_nature_trails_access (1); location_beach_water_access (3); location_town_center_proximity (3); terrain_level_flat (3); views_sunset_aesthetic (1); environment_low_light_pollution (3); family_child_friendly_playground (2); pet_friendly_amenities (2); service_multilingual_human (2); tips_local_knowledge (1); misc_general_positive_sentiment (1); unique_vibe_creative_eco (1); atmosphere_nature_sounds_wildlife (1),service_lack_of_amenities (2); access_long_unpaved_road (2); signage_unclear_directions (1); facilities_broken_outdated (1),2026-01-26 23:41:38
389406,(7520-106) Sines - Av. Gen. Humberto Delgado,https://park4night.com/en/place/389406,37.95956,-8.858946,Extra services,1.0,10,3.6,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",es (3); nl (2); en (1),water_potable_easy_refill (3),water_potable_easy_refill (3),2026-01-26 23:41:57
185459,(7520) Parque de Campismo da Ilha do Pessegueiro,https://park4night.com/en/place/185459,37.841802,-8.780198,Camping,0.0,81,3.3,12.0,26.5,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-05"": 3, ""2024-11"": 1, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 3, ""2024-04"": 2}",en (8); fr (7); de (4); es (1); nl (1); pt (3); it (1),atmosphere_quiet_peaceful (4); views_sunset_aesthetic (4); staff_friendly_helpful (7); facilities_clean_modern (4); pitches_spacious_private (4); terrain_level_flat (2); value_affordable_fair (3); location_beach_water_access (1); location_nature_trails_access (2); location_town_center_proximity (2); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (2); utilities_reliable_electricity (1); water_potable_easy_refill (2); waste_disposal_functional (2); connectivity_strong_wifi (1); pet_friendly_amenities (1); family_child_friendly_playground (1); access_easy_large_vehicles (2); checkin_automated_flexible_process (2); activities_onsite_yoga_pool (2); unique_vibe_creative_eco (1); atmosphere_nature_sounds_wildlife (1); misc_general_positive_sentiment (3),noise_dogs_animals_neighbors (1); noise_events_music_parties (1); cleanliness_dirty_unkept (2); facilities_broken_outdated (5); showers_cold_low_pressure (3); terrain_uneven_sloping (1); terrain_muddy_dusty_flooding (1); shade_lack_of_exposed (2); access_difficult_narrow_steep (1); maneuvering_tight_spaces_restrictions (1); space_cramped_design_issue (1); price_expensive_overpriced (1); payment_issues_cash_only_friction (1); service_lack_of_amenities (1); checkin_rules_restrictive_slow (1); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (2); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); signage_unclear_directions (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); waste_disposal_no_grey_water (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); misc_other_cons (1); access_long_unpaved_road (1); facilities_sanitary_limited_hours (1); water_bad_taste_chlorine (1); misc_general_negative_sentiment (2),2026-01-26 23:42:52
110836,(7520) Sines - 47 Alameda da Paz,https://park4night.com/en/place/110836,37.95872,-8.867052,Parking lot day/night,10.0,15,3.47,,,0.0,"{""2025-06"": 1, ""2024-08"": 1, ""2024-07"": 1}",fr (1); es (1); de (1),location_town_center_proximity (2); location_beach_water_access (1); supplies_nearby_shops_fuel (1); shade_natural_provided (1),noise_traffic_airplane_loud (1); noise_dogs_animals_neighbors (1); atmosphere_quiet_peaceful (1); safety_feeling_safe_community (1),2026-01-26 23:43:41
587424,(7520-109) Sines - A26-1,https://park4night.com/en/place/587424,37.96108,-8.88525,Parking lot day/night,6.0,22,4.27,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 6}",en (3); fr (7); de (5); es (3); it (1); nl (2),views_sunset_aesthetic (12); atmosphere_nature_sounds_wildlife (4); location_nature_trails_access (1); atmosphere_quiet_peaceful (3); scenery_natural_beauty (1); supplies_nearby_shops_fuel (1); safety_feeling_safe_community (1); access_easy_large_vehicles (2); weather_wind_exposure (2); misc_general_positive_sentiment (2),environment_pests_insects_smells (5); terrain_sandy_stuck_risk (4); noise_events_music_parties (1); noise_natural_elements (2); environment_litter_trash_accumulation (1); access_difficult_narrow_steep (1); terrain_uneven_sloping (2); overcrowding_situational_busy (2); space_cramped_design_issue (1); access_long_unpaved_road (1),2026-01-26 23:44:03
412703,(7630-536) Monte Huam Hu,https://park4night.com/en/place/412703,37.6069,-8.372093,"On the farm (farm, vineyard ...)",2.0,7,4.86,12.5,12.5,0.0,"{""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-03"": 1}",nl (2); en (1); de (1); fr (1),atmosphere_quiet_peaceful (1); views_sunset_aesthetic (2); scenery_natural_beauty (2); staff_friendly_helpful (4); facilities_clean_modern (1); unique_vibe_creative_eco (1); atmosphere_nature_sounds_wildlife (1); misc_general_positive_sentiment (1),access_difficult_narrow_steep (3); parking_unsuitable_large_rvs (2),2026-01-26 23:44:12
420555,(7600-033) Aljustrel - 46 Rua de Montes Velhos,https://park4night.com/en/place/420555,37.881333,-8.162451,Parking lot day/night,10.0,5,3.8,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1}",es (2); fr (2),atmosphere_quiet_peaceful (2); location_town_center_proximity (2); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (1); safety_feeling_safe_community (1); access_easy_large_vehicles (1),access_difficult_narrow_steep (1); noise_traffic_airplane_loud (1),2026-01-26 23:44:21
222022,(7600) Terra Nua - Naturist Camping Site,https://park4night.com/en/place/222022,37.845438,-8.284281,Camping,30.0,25,4.68,10.0,12.0,0.0,"{""2025-08"": 1, ""2025-06"": 1, ""2025-02"": 1, ""2024-11"": 1, ""2024-08"": 1, ""2024-03"": 1}",de (4); nl (2),atmosphere_quiet_peaceful (4); staff_friendly_helpful (3); showers_hot_high_pressure (2); activities_onsite_yoga_pool (2); unique_vibe_creative_eco (1); environment_low_light_pollution (1); pitches_spacious_private (1); services_bread_delivery_onsite (1); service_multilingual_human (1),rules_strict_fussy_unpleasant (1),2026-01-26 23:44:34
